Race_1.0,Race_2.0,Race_3.0,Race_4.0,Race_5.0,PolygenicScoreEXT,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,SubstanceUseTrajectory,Is_Male,PolygenicScoreEXT_x_Is_Male,PolygenicScoreEXT_x_Age,InFamilyCluster
1.0,0.0,0.0,0.0,0.0,-0.381135480386426,0.390398649102458,-0.9529739157798043,0.25592318312680074,0.8628328926447255,0.4781128257760057,4.0,3.0,0,-0.0,-0.14879477666787708,False
0.0,1.0,0.0,0.0,0.0,-0.0605210486379761,0.535792457582897,0.8531032103735898,-0.6425073640831332,-0.8955441548133086,0.1793651655149508,4.0,2.0,1,-0.0605210486379761,-0.03242672138523525,True
0.0,0.0,0.0,0.0,1.0,0.937857005998361,0.196540237795208,0.8531032103735898,-0.6345583660197757,-0.22228883064645655,0.24738122703670198,4.0,3.0,1,0.937857005998361,0.18432663897681967,False
0.0,0.0,0.0,0.0,1.0,-0.741254691056583,0.584257060409711,1.345804855142285,1.3291991470483309,0.36598644250150725,0.8245376687520312,4.0,2.0,1,-0.741254691056583,-0.4330832868116277,False
1.0,0.0,0.0,0.0,0.0,-0.248190184513094,1.45661991129234,0.39095875326168444,0.7624724287538642,0.975023013199458,1.3078276131587616,4.0,2.0,0,-0.0,-0.36151876454909243,False
1.0,0.0,0.0,0.0,0.0,-1.69103433322312,0.487327854756085,0.39095875326168444,0.4801607999849912,1.690369947691573,0.05482826470998232,4.0,1.0,1,-1.69103433322312,-0.8240881339285095,False
1.0,0.0,0.0,0.0,0.0,1.04246231275897,0.72965086889015,-0.8604228439538761,-1.1859531986957914,-0.587694595226162,-0.44472076613770306,4.0,1.0,0,0.0,0.7606335322898178,False
1.0,0.0,0.0,0.0,0.0,0.33734336103785,-0.239641187646109,0.05475196944081377,-1.54961352398368,-0.70145583824644,0.8568510219942762,2.0,1.0,1,0.33734336103785,-0.0808413636836405,False
1.0,0.0,0.0,0.0,0.0,0.92898387653901,2.61977037913585,-1.010766534542482,0.7730021203279762,0.15369156539286583,0.22290397431401357,2.0,1.0,1,0.92898387653901,2.433724442451694,False
1.0,0.0,0.0,0.0,0.0,0.437250885413962,0.535792457582897,1.345804855142285,-0.4197792713334965,0.023765538231726238,-0.7792231579971893,4.0,2.0,0,0.0,0.23427572647624437,True
0.0,1.0,0.0,0.0,0.0,0.251376455215236,-0.43349959895336,1.345804855142285,0.5044576415826252,0.7595654910471623,0.18746644507310756,4.0,3.0,0,0.0,-0.10897159252212206,False
0.0,0.0,1.0,0.0,0.0,-0.972198508435602,1.35969070563872,-0.0038427592194606552,-0.6302519761102762,-0.0817614614996614,-0.03293093254680807,4.0,1.0,0,-0.0,-1.3218892759557146,False
1.0,0.0,0.0,0.0,0.0,-0.869340445230014,0.681186266063336,1.345804855142285,0.5089884321797205,0.15369156539286583,-1.007172555672745,2.0,1.0,1,-0.869340445230014,-0.5921827718240713,False
0.0,0.0,0.0,1.0,0.0,2.00186887554836,-0.142711981992483,1.345804855142285,0.7477191566766438,-0.41394374375041415,-0.23451047077926268,4.0,3.0,0,0.0,-0.28569067491856975,True
0.0,0.0,0.0,1.0,0.0,1.55507353071332,-0.77275181874105,0.7744910259942012,0.5044576415826252,-0.0817614614996614,1.3078276131587616,1.0,1.0,1,1.55507353071332,-1.2016858991347843,False
1.0,0.0,0.0,0.0,0.0,-1.17396103182133,1.06890308867784,-0.49910796822291026,0.7383652186608974,-0.19533455107588427,0.8002592865498742,4.0,1.0,0,-0.0,-1.2548505729012436,False
1.0,0.0,0.0,0.0,0.0,-1.19759016218628,0.487327854756085,1.345804855142285,0.24296773759419335,-1.0237981058745058,-0.27781742065877746,2.0,3.0,1,-1.19759016218628,-0.5836190446152316,False
1.0,0.0,0.0,0.0,0.0,0.515077844195354,0.0996110321415811,-1.2357410213312257,0.04270835264921134,-0.3273007844026915,1.3078276131587616,3.0,1.0,0,0.0,0.0513074356935597,False
0.0,0.0,0.0,0.0,1.0,0.269655074104389,0.148075634968395,-0.21836539486458473,0.9953504457446879,0.10359692066564649,-1.3202984770124817,4.0,3.0,1,0.269655074104389,0.039929346320457006,False
0.0,0.0,0.0,1.0,0.0,0.208990282064658,0.681186266063336,0.048247480215220385,-1.012373976574995,0.6052198883570017,-0.23451047077926268,4.0,2.0,0,0.0,0.14236130988314777,False
1.0,0.0,0.0,0.0,0.0,0.261780743178347,0.390398649102458,-0.2235216754068838,0.033376806809146134,0.554721167963282,-0.8523180067123635,4.0,2.0,0,0.0,0.10219884849786415,False
1.0,0.0,0.0,0.0,0.0,1.17134752879502,-0.918145627221489,1.345804855142285,1.5922297496718372,1.690369947691573,0.8038070423813238,4.0,2.0,0,0.0,-1.0754676115198447,False
0.0,1.0,0.0,0.0,0.0,-0.325147601516889,-0.191176584819295,1.345804855142285,-0.2070344030298811,0.18858720634709028,1.3078276131587616,4.0,3.0,0,-0.0,0.06216060802018386,False
0.0,1.0,0.0,0.0,0.0,-0.259241711953073,0.24500484062202,0.466374518551756,-0.6005040735618399,1.2596804478997694,-0.4432283129304879,4.0,3.0,1,-0.259241711953073,-0.06351547431964226,False
0.0,1.0,0.0,0.0,0.0,-0.0268812419906676,0.584257060409711,1.345804855142285,-1.0087222284800779,-0.12550981041374085,1.3078276131587616,4.0,3.0,1,-0.0268812419906676,-0.01570555542562954,False
1.0,0.0,0.0,0.0,0.0,0.219025401667205,-0.724287215914238,1.345804855142285,0.2514806014554821,0.15369156539286583,1.1822870228753857,4.0,3.0,1,0.219025401667205,-0.15863729838803758,False
1.0,0.0,0.0,0.0,0.0,1.36067292769624,1.60201371977278,-0.8853261672596804,-1.7338714691145316,-0.5088129297730607,1.3078276131587616,4.0,1.0,0,0.0,2.1798166982927722,False
1.0,0.0,0.0,0.0,0.0,-0.0787031335702602,-0.675822613087425,0.39095875326168444,1.0465892120961637,0.975023013199458,0.43815934804280027,4.0,3.0,0,-0.0,0.053189357387621886,True
1.0,0.0,0.0,0.0,0.0,-1.03958127567777,-0.675822613087425,0.39095875326168444,-0.4202149732351172,-0.051254741563875404,0.8250892576564868,4.0,3.0,1,-1.03958127567777,0.7025725342453093,True
1.0,0.0,0.0,0.0,0.0,2.10304359705124,-0.966610230048302,1.345804855142285,0.7730021203279762,1.690369947691573,-0.27781742065877746,4.0,3.0,0,0.0,-2.032823455147308,True
1.0,0.0,0.0,0.0,0.0,1.39693294339518,1.40815530846553,-1.010766534542482,-1.8107714439062326,-1.176506743256512,-0.2793625095519484,4.0,1.0,0,0.0,1.9670985398123007,True
1.0,0.0,0.0,0.0,0.0,-0.0288268174465967,-0.578893407433799,0.3260589704582685,-0.227722394072512,0.9190787292673857,-0.8570597825604717,2.0,2.0,1,-0.0288268174465967,0.01668765457713245,True
1.0,0.0,0.0,0.0,0.0,-0.110286346282323,-0.578893407433799,0.36448483330512815,0.5044576415826252,1.690369947691573,0.21144237573591151,2.0,3.0,1,-0.110286346282323,0.06384403879279786,True
1.0,0.0,0.0,0.0,0.0,-1.36074359162353,0.0511464293147689,0.39095875326168444,0.7587575218132867,0.6052198883570017,0.4781128257760057,4.0,2.0,0,-0.0,-0.06959717592449763,True
1.0,0.0,0.0,0.0,0.0,-1.29030880282798,0.0511464293147689,1.345804855142285,-0.8012594179169943,0.6052198883570017,1.1822870228753857,4.0,2.0,0,-0.0,-0.06599468797806536,True
1.0,0.0,0.0,0.0,0.0,-0.495951036311189,-1.74204387527731,1.345804855142285,2.1878549953372866,1.690369947691573,1.1822870228753857,4.0,2.0,0,-0.0,0.8639684652433415,False
1.0,0.0,0.0,0.0,0.0,1.10484884352712,0.923509280197401,1.345804855142285,0.2471551171267991,0.14563880683886168,0.8568510219942762,4.0,1.0,1,1.10484884352712,1.0203381602126615,False
1.0,0.0,0.0,0.0,0.0,0.0792706951638425,0.148075634968395,-0.0038427592194606552,0.01590242501345538,1.3200345691325925,-0.27781742065877746,4.0,2.0,0,0.0,0.011738058520772055,False
0.0,0.0,0.0,0.0,1.0,0.127809126682707,-0.724287215914238,0.026937895693340187,0.0071412809633113585,0.6565302831668967,0.8568510219942762,4.0,1.0,0,0.0,-0.092570516533448,False
1.0,0.0,0.0,0.0,0.0,-1.24609168957241,0.826580074543775,1.345804855142285,-0.42365491927443044,-1.1549744282148227,1.3078276131587616,4.0,2.0,0,-0.0,-1.0299945616551411,False
1.0,0.0,0.0,0.0,0.0,-1.29143478725918,-0.77275181874105,1.345804855142285,0.0071412809633113585,0.4204917556409482,0.05482826470998232,4.0,3.0,1,-1.29143478725918,0.9979585806399924,False
1.0,0.0,0.0,0.0,0.0,0.474629713555463,0.438863251929273,-0.4042719410028844,-0.6417606006326304,-1.0237981058745058,0.8546449174571891,2.0,1.0,1,0.474629713555463,0.20829753955320984,False
1.0,0.0,0.0,0.0,0.0,0.679765690538376,0.632721663236524,-0.6665327907604374,-0.649588992237951,-0.8598909943526911,0.05482826470998232,4.0,3.0,1,0.679765690538376,0.4301024783285655,False
1.0,0.0,0.0,0.0,0.0,1.46962613071335,-0.142711981992483,-0.01360001783971854,-1.0300707309648944,-1.349015817688778,-0.27781742065877746,4.0,1.0,1,1.46962613071335,-0.20973325790204608,False
1.0,0.0,0.0,0.0,0.0,-1.18813294650111,-0.43349959895336,0.8059818680947032,-0.4231226115996191,0.9190787292673857,0.05482826470998232,4.0,3.0,0,-0.0,0.5150551558115051,False
1.0,0.0,0.0,0.0,0.0,1.94702293125153,1.26276149998509,0.39095875326168444,0.5191330748139559,0.9190787292673857,0.05482826470998232,4.0,3.0,0,0.0,2.458625597172549,False
1.0,0.0,0.0,0.0,0.0,-0.536047988237487,-0.821216421567863,-0.24842048763622868,-0.19445773277680584,0.15369156539286583,-0.4420758241674149,4.0,1.0,0,-0.0,0.440211410689041,True
0.0,0.0,0.0,0.0,1.0,-0.156807551167575,1.40815530846553,0.016920882273922713,-1.02665048634267,0.4204917556409482,-0.48242684796585544,2.0,3.0,1,-0.156807551167575,-0.22080938558410096,False
0.0,1.0,0.0,0.0,0.0,0.570294815294163,0.341934046275646,-0.49910796822291026,-0.4270710134240101,-0.70145583824644,-0.6649720366252558,4.0,1.0,1,0.570294815294163,0.19500321376355534,False
0.0,1.0,0.0,0.0,0.0,-0.515847766103123,1.35969070563872,-1.0329556799762283,0.010835332740315244,-0.0817614614996614,1.1822870228753857,4.0,1.0,1,-0.515847766103123,-0.7013934130949127,False
0.0,1.0,0.0,0.0,0.0,-0.50905729272047,0.0511464293147689,0.466374518551756,0.514594881229161,1.690369947691573,-0.7890225101871948,2.0,3.0,1,-0.50905729272047,-0.026036462839295137,False
1.0,0.0,0.0,0.0,0.0,-0.149760091212593,1.40815530846553,0.8531032103735898,0.028796036813828158,-0.3211708119831549,-0.45896640889739954,4.0,1.0,1,-0.149760091212593,-0.21088546743729483,False
1.0,0.0,0.0,0.0,0.0,0.811103354794896,-0.288105790472922,1.345804855142285,1.8951021671194364,0.6052198883570017,1.3078276131587616,4.0,2.0,0,0.0,-0.23368357318842245,True
1.0,0.0,0.0,0.0,0.0,1.77823983234767,-0.288105790472922,0.8059818680947032,0.7728556114916925,-0.629737398677712,0.44272818581918894,4.0,3.0,0,0.0,-0.5123211925489618,False
1.0,0.0,0.0,0.0,0.0,0.94481567605892,1.50508451411916,-0.5189583626398222,-0.7943446465414877,1.690369947691573,1.1822870228753857,3.0,2.0,1,0.94481567605892,1.4220274427333053,False
1.0,0.0,0.0,0.0,0.0,0.458179974415049,-0.239641187646109,1.345804855142285,0.7385029569079014,0.7696547157013195,1.1822870228753857,4.0,3.0,1,0.458179974415049,-0.10979879322448617,False
1.0,0.0,0.0,0.0,0.0,-0.339931852950913,1.60201371977278,0.35200458218496594,1.009746464794565,-0.7654029440199503,1.3078276131587616,4.0,2.0,0,-0.0,-0.5445754922151458,False
0.0,0.0,0.0,1.0,0.0,1.38811956270577,1.79587213108003,0.35200458218496594,-0.6226332127193269,-0.5088129297730607,-0.23451047077926268,4.0,2.0,0,0.0,2.4928852372702908,True
1.0,0.0,0.0,0.0,0.0,-0.820345371815505,0.196540237795208,0.7744910259942012,0.2750844129236177,0.27404127967349484,0.8038070423813238,2.0,1.0,0,-0.0,-0.16123087445081768,False
1.0,0.0,0.0,0.0,0.0,0.0985991067369708,0.826580074543775,0.4306908458378462,-1.0014642944971104,-1.4150998890076063,-0.8525306809083061,4.0,2.0,0,0.0,0.08150005699659495,False
0.0,1.0,0.0,0.0,0.0,-0.232988411968415,-1.11200403852874,0.7744910259942012,0.4713074357006476,0.31958190677654574,-0.23451047077926268,2.0,1.0,1,-0.232988411968415,0.2590840550392753,False
1.0,0.0,0.0,0.0,0.0,0.479533793040077,0.293469443448834,1.345804855142285,0.7557892623622696,-0.5715213214039869,-0.10261476416555017,4.0,2.0,0,0.0,0.14072851535837974,False
1.0,0.0,0.0,0.0,0.0,0.472240900681704,-0.288105790472922,1.345804855142285,0.4999301720806584,-0.587694595226162,1.1822870228753857,4.0,1.0,1,0.472240900681704,-0.13605533798454697,False
1.0,0.0,0.0,0.0,0.0,-1.82135531788806,0.535792457582897,1.345804855142285,0.010835332740315244,0.7595654910471623,-0.4686547569970564,4.0,2.0,1,-1.82135531788806,-0.9758684419029221,False
1.0,0.0,0.0,0.0,0.0,-0.742820754142087,1.65047832259959,0.048247480215220385,-0.17777835785850385,-0.773237846762241,1.3078276131587616,4.0,2.0,1,-0.742820754142087,-1.2260095522885943,True
1.0,0.0,0.0,0.0,0.0,1.06675782730552,-0.288105790472922,0.048247480215220385,0.01590242501345538,1.2596804478997694,-0.45896640889739954,4.0,3.0,0,0.0,-0.30733910707903367,False
0.0,0.0,1.0,0.0,0.0,0.578374681964006,-0.0457827763388576,1.345804855142285,1.8781973295395165,0.7696547157013195,0.8568510219942762,4.0,3.0,1,0.578374681964006,-0.026479598704415984,False
1.0,0.0,0.0,0.0,0.0,-0.492088554951695,0.632721663236524,-1.1226594745007734,0.028796036813828158,1.2596804478997694,-0.23451047077926268,4.0,1.0,0,-0.0,-0.3113550889486941,False
1.0,0.0,0.0,0.0,0.0,0.928302424830979,0.487327854756085,-0.0038427592194606552,-0.8114753689587845,0.6052198883570017,1.1822870228753857,4.0,1.0,0,0.0,0.45238762925775283,False
1.0,0.0,0.0,0.0,0.0,0.116073068844113,1.26276149998509,-0.01360001783971854,-1.2008885173746107,0.27404127967349484,-0.2283026345157384,4.0,1.0,0,0.0,0.14657260252146476,True
1.0,0.0,0.0,0.0,0.0,0.353128275718333,-0.966610230048302,0.4306908458378462,0.752393076737628,0.6052198883570017,-0.23451047077926268,4.0,3.0,1,0.353128275718333,-0.34133740382865807,False
1.0,0.0,0.0,0.0,0.0,1.6122574824655,0.535792457582897,-1.1536402602649922,1.2972331742514092,-0.2732724585989777,1.3078276131587616,4.0,1.0,0,0.0,0.8638353987866046,False
1.0,0.0,0.0,0.0,0.0,-0.68880382396579,0.24500484062202,-0.20111979874853048,0.25190295806837965,0.9190787292673857,-0.5853572448720422,4.0,3.0,0,-0.0,-0.1687602711105763,False
1.0,0.0,0.0,0.0,0.0,-1.57863196940751,-0.724287215914238,1.345804855142285,0.002653018741370427,1.3200345691325925,1.3078276131587616,4.0,3.0,1,-1.57863196940751,1.143382954075376,False
1.0,0.0,0.0,0.0,0.0,1.10991803418941,-1.83897308093093,-0.9761644396262777,0.24221255391239258,1.690369947691573,-0.0664005911942152,3.0,1.0,0,0.0,-2.0411093869141004,False
1.0,0.0,0.0,0.0,0.0,-0.833698270403852,-0.43349959895336,1.345804855142285,1.3010072050515262,-0.4897860592185293,0.8002592865498742,4.0,3.0,1,-0.833698270403852,0.36140786586817975,False
1.0,0.0,0.0,0.0,0.0,-0.268752030884136,1.40815530846553,0.8531032103735898,0.7682919535703272,0.9190787292673857,0.05482826470998232,4.0,3.0,0,-0.0,-0.37844459895038823,False
0.0,0.0,0.0,0.0,1.0,0.47660966282019,0.923509280197401,-0.49910796822291026,0.5133591401548128,1.690369947691573,0.43200878178128166,4.0,3.0,1,0.47660966282019,0.44015344664619965,False
1.0,0.0,0.0,0.0,0.0,1.47549534594519,-0.578893407433799,-1.4281687740147104,-0.2028940056207119,0.9190787292673857,-0.0533796535706651,2.0,1.0,1,1.47549534594519,-0.8541545284669232,False
1.0,0.0,0.0,0.0,0.0,0.832783952010173,1.3112261028119,-0.8502265177645308,0.5102233039566554,0.9190787292673857,1.3078276131587616,4.0,1.0,0,0.0,1.0919680558785916,False
1.0,0.0,0.0,0.0,0.0,-0.301015283982551,1.11736769150465,1.345804855142285,2.1878549953372866,1.3200345691325925,1.3078276131587616,2.0,3.0,1,-0.301015283982551,-0.33634475297119965,False
1.0,0.0,0.0,0.0,0.0,0.0456458005205833,1.3112261028119,-0.4926356126999673,0.7730021203279762,0.08263276924057153,0.8002592865498742,4.0,3.0,1,0.0456458005205833,0.05985196512633384,False
0.0,0.0,1.0,0.0,0.0,-0.844220430511599,0.826580074543775,-0.4789303467819366,0.4954283233901029,0.6052198883570017,0.05482826470998232,4.0,1.0,1,-0.844220430511599,-0.6978157863836554,False
1.0,0.0,0.0,0.0,0.0,1.29935518348897,0.826580074543775,-1.3482333562081492,-0.21238653049950224,0.27404127967349484,-0.27781742065877746,2.0,3.0,1,1.29935518348897,1.0740211044271533,False
1.0,0.0,0.0,0.0,0.0,-1.020593886495,-0.43349959895336,-0.4042719410028844,1.0309815765269086,1.690369947691573,0.05482826470998232,4.0,1.0,1,-1.020593886495,0.4424270404898335,False
1.0,0.0,0.0,0.0,0.0,0.590856098085326,1.65047832259959,-1.010766534542482,1.0206065861631837,-0.546213383011733,1.1822870228753857,4.0,2.0,0,0.0,0.9751951816656077,False
1.0,0.0,0.0,0.0,0.0,0.291633110993017,-1.74204387527731,1.345804855142285,-1.682884602980983,1.690369947691573,1.3078276131587616,4.0,1.0,1,0.291633110993017,-0.5080376748334532,False
1.0,0.0,0.0,0.0,0.0,1.74114272915217,-0.142711981992483,-0.2728075489231504,-0.2028940056207119,1.690369947691573,-0.5756591515277071,3.0,1.0,1,1.74114272915217,-0.2484819298091072,False
1.0,0.0,0.0,0.0,0.0,0.783814696556721,1.21429689715828,-0.2649955859513845,-1.1826953837044527,0.554721167963282,-0.29653508541822615,4.0,1.0,0,0.0,0.951783753975885,False
1.0,0.0,0.0,0.0,0.0,1.15815265468268,-1.74204387527731,-0.8502265177645308,0.23853676415661337,1.2596804478997694,1.1822870228753857,4.0,1.0,0,0.0,-2.01755273872612,False
1.0,0.0,0.0,0.0,0.0,-0.174648106349907,0.535792457582897,-0.4854754726572992,-1.012047884955398,1.2596804478997694,-0.8618999330293251,4.0,1.0,1,-0.174648106349907,-0.09357513811341582,False
1.0,0.0,0.0,0.0,0.0,-1.11291486830413,-0.239641187646109,0.8531032103735898,1.0465892120961637,-0.3211708119831549,-0.08473641050774328,4.0,1.0,0,-0.0,0.2667002407894147,False
0.0,1.0,0.0,0.0,0.0,0.409572755905638,0.0026818264879566,1.345804855142285,-1.715216596972603,0.554721167963282,1.1822870228753857,3.0,1.0,1,0.409572755905638,0.001098403065533123,False
1.0,0.0,0.0,0.0,0.0,-1.40150011036615,1.02043848585103,0.4306908458378462,0.7636079649117914,0.6052198883570017,1.3078276131587616,4.0,3.0,0,-0.0,-1.4301446505420856,False
1.0,0.0,0.0,0.0,0.0,-0.0073516487767576,0.390398649102458,0.08037742032636941,-1.189092228738738,-1.4166172940883186,0.5150448052738243,4.0,1.0,0,-0.0,-0.0028700737511219046,False
1.0,0.0,0.0,0.0,0.0,-0.648687903164274,-1.54818546397006,0.048247480215220385,-0.3957494495437517,1.2596804478997694,-1.174595939857601,4.0,3.0,1,-0.648687903164274,1.004289182332147,False
1.0,0.0,0.0,0.0,0.0,0.542465340592337,-0.869681024394677,0.8059818680947032,0.01590242501345538,-0.3211708119831549,1.1822870228753857,4.0,1.0,1,0.542465340592337,-0.471771813104951,False
1.0,0.0,0.0,0.0,0.0,-1.26607045407186,1.45661991129234,0.8531032103735898,-0.22784248411013008,0.9190787292673857,-0.48242684796585544,2.0,1.0,1,-1.26607045407186,-1.844183432500005,False
1.0,0.0,0.0,0.0,0.0,1.00110042475735,0.148075634968395,-0.2728075489231504,-0.4271860871048614,-0.773237846762241,1.3078276131587616,4.0,3.0,1,1.00110042475735,0.14823858106307453,False
1.0,0.0,0.0,0.0,0.0,-0.922406944765989,1.50508451411916,0.08037742032636941,-0.21145113542426341,-0.6349511066419491,-0.23451047077926268,4.0,3.0,0,-0.0,-1.3883004082832573,False
1.0,0.0,0.0,0.0,0.0,-0.350268888437016,-0.821216421567863,-1.1103538403376727,-0.6347971014901554,0.9190787292673857,-1.0408567010572016,4.0,1.0,0,-0.0,0.2876465631487993,False
1.0,0.0,0.0,0.0,0.0,0.695448272668999,1.21429689715828,1.345804855142285,0.2471551171267991,-0.14382175028690042,0.05482826470998232,4.0,2.0,0,0.0,0.8444806796360509,False
1.0,0.0,0.0,0.0,0.0,-0.790257364185291,1.50508451411916,0.08037742032636941,1.3404367700779785,0.6052198883570017,0.22290397431401357,2.0,3.0,0,-0.0,-1.1894041210039068,False
1.0,0.0,0.0,0.0,0.0,-0.193731091693294,0.293469443448834,-0.28904861058818915,1.5922297496718372,-0.3273007844026915,0.1947145262829406,4.0,1.0,1,-0.193731091693294,-0.056854155657966025,False
1.0,0.0,0.0,0.0,0.0,0.690123529215317,-0.0457827763388576,0.7744910259942012,1.020582633773578,1.2596804478997694,1.3078276131587616,4.0,2.0,0,0.0,-0.03159577118424792,False
1.0,0.0,0.0,0.0,0.0,0.0949530516362937,0.341934046275646,-1.1950958901667346,0.2471551171267991,0.6052198883570017,0.21878669210486199,4.0,1.0,1,0.0949530516362937,0.03246768115221825,False
1.0,0.0,0.0,0.0,0.0,0.676799191255995,0.971973883024213,1.345804855142285,0.24742401139130402,0.18858720634709028,1.3078276131587616,4.0,2.0,0,0.0,0.6578311379527364,False
1.0,0.0,0.0,0.0,0.0,1.86547663138995,0.438863251929273,1.345804855142285,0.2704496565719487,0.9190787292673857,1.3078276131587616,4.0,3.0,1,1.86547663138995,0.8186891408498592,False
0.0,0.0,1.0,0.0,0.0,-1.22775573050446,0.681186266063336,1.345804855142285,1.3241783087074173,1.3200345691325925,0.8183612426527663,4.0,3.0,0,-0.0,-0.8363303417001965,False
0.0,0.0,1.0,0.0,0.0,-0.0751676931518754,-0.578893407433799,-0.8604228439538761,0.23345019270023412,-0.10463624558537239,0.05482826470998232,4.0,3.0,0,-0.0,0.04351408201762739,False
1.0,0.0,0.0,0.0,0.0,-1.84883867962484,0.0511464293147689,1.345804855142285,0.03800881154475869,0.6052198883570017,0.05482826470998232,4.0,3.0,0,-0.0,-0.09456149684184254,True
0.0,1.0,0.0,0.0,0.0,0.276063679464752,0.632721663236524,1.345804855142285,0.002653018741370427,-0.051254741563875404,-0.27781742065877746,4.0,2.0,1,0.276063679464752,0.17467147043013254,False
1.0,0.0,0.0,0.0,0.0,-0.831600009259548,-0.530428804606986,-0.4257149413304056,1.301162931717996,1.690369947691573,1.3078276131587616,4.0,3.0,1,-0.831600009259548,0.4411045988227006,False
0.0,1.0,0.0,0.0,0.0,0.418287583317072,-0.142711981992483,1.345804855142285,0.7730021203279762,0.975023013199458,-0.27781742065877746,4.0,1.0,1,0.418287583317072,-0.05969465005802521,True
