Race,Sex,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,SubstanceUseTrajectory,InFamilyCluster
1.0,-0.5,0.681186266063336,-0.5919415475791434,-0.7941249434520349,0.3780095498583309,-0.09260113284105996,3.0,0
2.0,0.5,0.875044677370589,-0.8683826489493234,-0.19517195079686123,-0.6515519391168171,-0.8606506877171765,1.0,0
2.0,0.5,-1.40279165548962,0.03749377007694536,0.41513623038026076,-1.2882541573387996,-0.4508423430102565,2.0,0
2.0,-0.5,1.3112261028119,0.4039846608037881,0.7856755694417942,0.40757103883347895,-1.1806711984317784,3.0,0
4.0,0.5,0.923509280197401,-0.4039846608037888,-0.17623978883673608,-1.290428812469066,-0.22058047534296416,2.0,0
1.0,0.5,-0.481964201780173,-0.4039846608037888,1.0029696253984757,0.5522335802999224,0.3837549602572096,3.0,0
1.0,0.5,-1.40279165548962,-0.36649089072684343,0.2093075218461375,0.2037855194167395,0.6400456008734067,3.0,0
1.0,0.5,-1.16046864135555,0.4039846608037881,-0.5763216995818157,0.5817950692750727,-0.8281286417558198,1.0,0
5.0,-0.5,0.196540237795208,-1.5169540074252532,-0.19528210969747017,0.0,-0.12410389102019159,3.0,0
2.0,-0.5,-1.20893324418237,0.4039846608037881,-0.18734192360076965,-0.05149147690041975,0.6400456008734067,3.0,0
5.0,0.5,-1.6935792724505,0.4039846608037881,0.42711076571635676,0.29695658398276314,0.40072865579210426,2.0,0
2.0,-0.5,0.875044677370589,0.4039846608037881,-0.18674003965954666,0.1742240304415915,0.5764795677710719,3.0,0
1.0,0.5,-0.0942473791656698,0.19203067839242238,0.9915042779759157,0.3780095498583309,-1.7874400292161137,1.0,0
1.0,-0.5,1.11736769150465,-0.8214659960485119,0.18674003965954597,0.40757103883347895,-0.4235204322289281,3.0,0
1.0,0.5,-0.239641187646109,-0.20552735283335724,-0.9680818580901893,-1.8404877376387259,-0.6280231712274609,1.0,1
2.0,-0.5,-0.627358010260611,0.4039846608037881,0.6094995914918264,0.40757103883347895,0.6400456008734067,1.0,1
2.0,-0.5,-0.966610230048302,0.4039846608037881,0.02201194625921118,-0.17422403044159152,0.4019663726969599,3.0,0
1.0,-0.5,0.293469443448834,0.0,0.20965327163173825,0.7560190997166597,-0.12410389102019159,3.0,0
1.0,-0.5,1.11736769150465,0.19203067839242238,1.20429061313407,0.29695658398276314,0.40072865579210426,3.0,1
2.0,0.5,-0.918145627221489,0.19203067839242238,0.4036708829577032,0.3780095498583309,-0.22885729754792475,3.0,0
5.0,-0.5,-2.42054831485269,0.4039846608037881,-0.37938081087121683,0.40757103883347895,-0.8325259102259929,3.0,0
1.0,0.5,-0.627358010260611,0.4039846608037881,0.9984619045999484,0.24681775955597116,0.6400456008734067,3.0,0
1.0,0.5,-0.821216421567863,0.4039846608037881,1.002859466497865,0.07259372911437967,0.3802536509774998,3.0,0
1.0,-0.5,-0.724287215914238,0.4039846608037881,1.0020045287987318,0.7560190997166597,0.6400456008734067,2.0,0
1.0,-0.5,-1.01507483287512,0.4039846608037881,-0.00775094322555165,0.7560190997166597,0.4019663726969599,3.0,0
1.0,-0.5,1.3112261028119,-0.6429319920970232,1.1973329865100457,0.2037855194167395,-0.0920911309821348,3.0,0
1.0,0.5,-0.385034996126547,0.03749377007694536,0.7971409168643543,0.3780095498583309,0.6400456008734067,3.0,0
1.0,-0.5,-0.191176584819295,-0.8079693216075776,-0.39756819403281213,0.7560190997166597,-0.6242764833670049,1.0,1
1.0,0.5,1.40815530846553,-0.596015339196212,0.6024318059671878,0.2037855194167395,-0.12410389102019159,3.0,0
1.0,0.5,0.72965086889015,0.19203067839242238,-0.17623978883673608,0.5817950692750727,-0.636685172252586,3.0,0
4.0,-0.5,-0.821216421567863,-1.2723673097531147,1.197222827609435,0.40757103883347895,0.6400456008734067,1.0,0
1.0,0.5,-0.0942473791656698,0.4039846608037881,-0.385593658696717,0.29695658398276314,-0.6470682598038278,1.0,0
2.0,0.5,-1.74204387527731,0.4039846608037881,-1.164155094600028,-0.7700686636546055,0.6400456008734067,1.0,0
1.0,0.5,0.438863251929273,-1.0334199784598783,-0.7632182461558135,-0.5237758208609511,0.6400456008734067,1.0,0
1.0,0.5,-1.06353943570193,0.4039846608037881,-0.19528210969747017,-0.25527699631715967,-0.9067771604670896,3.0,0
1.0,0.5,0.341934046275646,-0.8413893000674553,-0.5688548850442487,-0.5522335802999231,-0.636685172252586,1.0,0
4.0,-0.5,-1.16046864135555,0.4039846608037881,1.0139790641348294,0.29695658398276314,0.5764795677710719,2.0,0
1.0,-0.5,0.0996110321415811,-0.17446021233442047,-2.181595509173948,-1.575267297761374,-0.12410389102019159,2.0,0
2.0,-0.5,0.72965086889015,-0.5385982651003232,0.2093075218461375,0.7560190997166597,0.3802536509774998,1.0,0
1.0,0.5,-0.578893407433799,-0.9959262083829317,-0.777752846218019,-0.9124192626107318,0.19919326902550785,3.0,0
1.0,0.5,-1.54818546397006,-0.5585215691192658,-0.190265200985404,0.2037855194167395,0.6400456008734067,1.0,0
5.0,0.5,0.0511464293147689,0.01992330401894268,0.6173121558149942,-0.5606928170611113,-0.3977359574412986,2.0,0
1.0,0.5,-1.20893324418237,0.38159985289530296,0.2093075218461375,0.5522335802999224,0.17575091197896692,2.0,0
1.0,0.5,1.06890308867784,-0.6763519705569009,-2.1731635980366337,-1.054907148946912,-0.5128678649478491,1.0,0
1.0,0.5,-0.288105790472922,-0.19203067839242308,-1.361551891996844,-0.973854183071349,-1.1624430708561875,1.0,1
1.0,0.5,-1.74204387527731,0.4039846608037881,1.4030515361435565,0.7560190997166597,0.5764795677710719,2.0,0
2.0,-0.5,0.438863251929273,-1.4843212921644797,-0.5755594579103628,0.0,-0.24246005027693648,1.0,1
1.0,0.5,-1.54818546397006,0.4039846608037881,0.014598410948971897,0.7560190997166597,0.6400456008734067,2.0,0
5.0,0.5,0.584257060409711,-0.4174813352447231,-0.6029409938807263,-0.9569677598607675,-0.3659684538109831,3.0,0
2.0,0.5,-1.06353943570193,0.4039846608037881,0.4156454182937992,-0.7381952321691405,0.002992698350805698,2.0,0
3.0,0.5,0.971973883024213,0.4039846608037881,-0.8011927289766726,-0.9124192626107318,-1.0078876386847464,2.0,0
2.0,0.5,0.778115471716962,-1.4468275220875333,-0.5839913690476772,0.40757103883347895,-1.6763168257813321,3.0,0
1.0,-0.5,0.341934046275646,0.4039846608037881,0.6103545291909648,-0.37148177834463136,-0.12410389102019159,3.0,0
1.0,-0.5,0.826580074543775,0.0,1.4030515361435565,0.5817950692750727,0.6400456008734067,3.0,0
1.0,-0.5,-1.6935792724505,0.4039846608037881,0.3847387209975778,0.29695658398276314,0.6400456008734067,1.0,0
1.0,0.5,-1.83897308093093,0.03749377007694536,1.4030515361435565,0.23334700839188752,0.5764795677710719,3.0,0
1.0,0.5,-0.869681024394677,0.0,0.8155638909109386,0.7560190997166597,0.3699536126589031,1.0,1
1.0,-0.5,0.148075634968395,0.4039846608037881,-0.3890261239948885,-0.2904288124690629,-0.3803945316363888,2.0,1
1.0,-0.5,0.438863251929273,0.01992330401894268,-0.004098160126161842,-0.813100903793838,-0.7691585055640453,3.0,0
2.0,0.5,0.24500484062202,-1.4269042180685898,-0.9618690102646892,-1.203785519416738,0.40072865579210426,2.0,0
2.0,0.5,-0.966610230048302,0.4039846608037881,0.6018124591530412,-0.5457058087862229,-1.4524051251228214,3.0,0
1.0,0.5,-1.54818546397006,0.4039846608037881,-0.965504330491156,-1.872223881744135,0.17575091197896692,2.0,0
2.0,0.5,-1.54818546397006,0.4039846608037881,-1.3691288654350167,-1.2586926683636568,-1.4485255713880372,2.0,0
5.0,0.5,0.438863251929273,0.21195398241136576,-0.397458035132203,-0.906828935433977,-0.12410389102019159,2.0,0
1.0,0.5,0.923509280197401,0.19203067839242238,0.8086062642869145,0.5817950692750727,0.3719768287725391,2.0,1
1.0,0.5,-1.3543270526628,0.21195398241136576,1.014324813920425,-0.21224475617792785,0.3802536509774998,2.0,0
1.0,-0.5,0.148075634968395,0.4039846608037881,0.011401536535791143,0.3780095498583309,0.3699536126589031,2.0,1
2.0,-0.5,-1.30586244983599,-0.22545065685230037,-0.335188731853552,0.7560190997166597,0.6400456008734067,3.0,0
1.0,-0.5,0.0026818264879566,0.19203067839242238,0.9915042779759157,0.3780095498583309,0.6400456008734067,2.0,0
1.0,-0.5,-0.191176584819295,-0.17210737437347995,0.8160730788244763,0.7560190997166597,0.6400456008734067,1.0,0
1.0,-0.5,0.923509280197401,-1.174460212334421,-0.3663157469509909,0.7560190997166597,0.40072865579210426,1.0,0
2.0,0.5,-1.11200403852874,0.03749377007694536,-1.1874520825013808,-1.023033717461448,-0.8325259102259929,3.0,0
1.0,0.5,-1.79050847810412,-1.1879568867753534,-0.20285908313564646,-1.4759489389444769,-0.20153538676659674,1.0,0
1.0,-0.5,1.40815530846553,0.4039846608037881,-0.37412831127415863,0.5817950692750727,0.1456757320807627,3.0,0
1.0,-0.5,-0.385034996126547,-1.8508121828913202,-2.1740185357357755,-0.46465284291065434,0.3699536126589031,1.0,0
4.0,-0.5,0.341934046275646,-1.4134075436276576,0.1831974154607653,0.40757103883347895,-1.624800179610778,1.0,0
1.0,0.5,1.11736769150465,0.4039846608037881,0.40390647384269485,0.3780095498583309,-0.12410389102019159,1.0,0
1.0,-0.5,0.24500484062202,-0.10705466807382091,-0.17600419795174446,0.7560190997166597,-0.12410389102019159,2.0,0
1.0,0.5,-1.25739784700918,0.4039846608037881,0.6292866911510901,-0.4295010267587514,0.6400456008734067,1.0,0
1.0,0.5,0.341934046275646,-0.8214659960485119,-1.1624277563288306,-0.30541582074395124,-0.6431887060690411,1.0,0
1.0,-0.5,0.72965086889015,-0.19203067839242308,0.007367187296396558,-0.0810529658755685,-1.7940926908821013,3.0,0
2.0,-0.5,0.72965086889015,-0.7505522475116889,-0.9884883045635998,0.5817950692750727,-0.6504865198508925,2.0,0
1.0,-0.5,0.681186266063336,0.4039846608037881,0.5904572706310919,-0.057081804077175405,-0.0370286492245266,1.0,0
2.0,0.5,1.35969070563872,-0.17210737437347995,-1.9723517982145768,-0.9124192626107318,0.6400456008734067,3.0,0
1.0,-0.5,0.875044677370589,-0.6095120136371462,-0.003368654411405998,-0.05149147690041975,-0.37585638250732667,3.0,0
1.0,-0.5,-1.11200403852874,-0.03341997845987773,-0.18330757436137451,0.3780095498583309,-0.44553287303723144,3.0,0
4.0,-0.5,0.196540237795208,0.19203067839242238,1.2086881750319949,-1.0253456599717619,0.6400456008734067,2.0,0
5.0,-0.5,-1.45125625831643,0.4039846608037881,0.8040985434883872,0.5817950692750727,0.6400456008734067,3.0,0
5.0,-0.5,1.02043848585103,0.21195398241136576,-0.9734270537149321,0.40757103883347895,0.6400456008734067,3.0,0
1.0,-0.5,0.438863251929273,-1.6253615260390226,-0.9680818580901893,0.7560190997166597,0.20450273899853202,1.0,0
4.0,0.5,-0.530428804606986,0.4039846608037881,0.20173054840796137,0.5817950692750727,0.5764795677710719,3.0,0
5.0,-0.5,1.02043848585103,0.17853400395148805,-1.2056547387467522,-1.054907148946912,-0.3803945316363888,2.0,0
3.0,-0.5,0.923509280197401,0.21195398241136576,-0.17965479126198447,0.0,0.5764795677710719,3.0,0
1.0,0.5,1.35969070563872,0.21195398241136576,-0.5567701908075436,-2.054907148946917,-0.2235478275749003,2.0,0
2.0,-0.5,0.875044677370589,-0.37667684511621946,-1.97257211601579,-0.30310387823363416,-0.39419587923469523,1.0,0
1.0,0.5,-0.77275181874105,-1.2213768652352293,0.8040985434883872,0.5522335802999224,-0.3803945316363888,1.0,0
5.0,-0.5,-0.530428804606986,-0.01992330401894337,1.197222827609435,0.5817950692750727,0.3802536509774998,1.0,0
2.0,0.5,-0.675822613087425,0.4039846608037881,1.4030515361435565,-0.17422403044159152,0.5764795677710719,2.0,1
1.0,0.5,-1.93590228658456,0.16772598178899617,0.1944271719983312,0.3780095498583309,0.5764795677710719,1.0,0
1.0,-0.5,-1.64511466962368,0.17199730106651576,-0.7676158080537333,0.7560190997166597,0.5764795677710719,3.0,0
1.0,0.5,-0.0457827763388576,-0.8214659960485119,0.19037535988601298,-0.3484480608831829,-0.7970346969951662,3.0,0
1.0,0.5,-0.918145627221489,-0.36649089072684343,-1.9673348895025122,-0.26086732349391495,0.17575091197896692,1.0,0
4.0,-0.5,0.971973883024213,0.4039846608037881,0.23176484513211992,0.2037855194167395,0.17575091197896692,2.0,0
1.0,-0.5,1.50508451411916,-1.117043138238531,-0.8046077314019212,-0.9682638558945917,-1.6213091311350694,1.0,0
2.0,0.5,-0.385034996126547,-0.013496674440934355,-0.7821504081159389,-0.4773279086752256,-1.6571253047623773,1.0,0
2.0,0.5,1.02043848585103,-1.42925705602953,0.411483447280871,0.5817950692750727,-1.0926011328410634,2.0,0
1.0,0.5,0.196540237795208,0.19203067839242238,0.8082605145013103,-0.3349773097190993,0.5764795677710719,2.0,0
1.0,-0.5,0.584257060409711,-1.6587815044988985,-1.3621712388109837,0.2037855194167395,-1.5016076025331355,1.0,0
2.0,0.5,0.826580074543775,0.4039846608037881,-0.19528210969747017,0.05912297795029604,-0.12410389102019159,2.0,0
2.0,-0.5,1.11736769150465,-0.154536908315477,-1.380466591084043,0.3780095498583309,-0.4698874315866234,3.0,0
1.0,-0.5,-0.918145627221489,-1.119395976199471,0.41513623038026076,-0.8511216295301741,-0.12410389102019159,3.0,0
1.0,-0.5,0.72965086889015,0.19203067839242238,-0.5877870470043732,0.5522335802999224,0.3837549602572096,3.0,0
5.0,-0.5,1.60201371977278,-0.5720182435602001,0.013979064134825194,0.08758073738926807,0.6400456008734067,3.0,0
1.0,-0.5,0.148075634968395,0.19203067839242238,0.18341773326198357,0.5817950692750727,-0.6002623473730855,3.0,0
4.0,-0.5,1.35969070563872,-1.4843212921644797,-0.7831155047156865,-0.45906251573389945,-0.6197463490225004,1.0,0
1.0,0.5,-0.724287215914238,0.21195398241136576,1.0104364399360461,0.5817950692750727,0.6400456008734067,1.0,0
2.0,-0.5,0.584257060409711,0.4039846608037881,0.6019226180536503,0.7560190997166597,-0.4235204322289281,2.0,0
2.0,0.5,-0.239641187646109,-1.234873539676168,-0.9765137692275047,0.2037855194167395,0.17575091197896692,3.0,0
2.0,0.5,-0.869681024394677,0.03749377007694536,-1.7665230896804556,-1.6684383623273975,-0.6470682598038278,3.0,0
2.0,-0.5,0.971973883024213,-1.8508121828913202,0.38462856209696866,-0.17422403044159152,-0.688151135307369,3.0,0
1.0,0.5,-0.675822613087425,0.4039846608037881,0.4115936061814801,0.7560190997166597,0.5764795677710719,3.0,0
1.0,-0.5,0.923509280197401,0.19203067839242238,-0.3750007118462206,0.7560190997166597,-0.12410389102019159,3.0,0
1.0,0.5,1.69894292542641,-0.8079693216075776,-2.3535190098724588,0.29695658398276314,0.3802536509774998,1.0,0
4.0,0.5,0.778115471716962,-0.4039846608037888,-0.2062915484338185,-0.7199298392278144,-0.8882533829137902,3.0,0
1.0,-0.5,0.487327854756085,-0.4039846608037888,0.9984619045999484,-0.5851198920459411,0.5764795677710719,1.0,0
5.0,-0.5,-0.239641187646109,-1.6013644304030084,-1.1937903623112653,-0.4350913539355063,0.17718082821720446,1.0,0
1.0,0.5,0.875044677370589,-0.23894733129323456,-0.7927433549664344,-0.26086732349391495,-0.6306013399391862,3.0,0
2.0,-0.5,-1.01507483287512,-0.596015339196212,0.007367187296396558,-0.21224475617792785,0.5764795677710719,2.0,0
2.0,0.5,-0.385034996126547,0.4039846608037881,0.7971409168643543,-1.4329166988052437,-0.17278355974703122,3.0,0
5.0,0.5,-1.11200403852874,-0.9824295339419993,-1.3570441711983081,-0.3484480608831829,0.12777668475456253,3.0,0
1.0,-0.5,-1.25739784700918,0.19203067839242238,0.003699131113232534,-0.9237153586445537,-0.5623547656475182,3.0,0
2.0,0.5,-0.385034996126547,0.4039846608037881,0.994936743274088,-0.3484480608831829,-0.636685172252586,2.0,0
2.0,-0.5,-0.530428804606986,-1.3424937950908349,-0.19088454779955075,-0.057081804077175405,-0.4235204322289281,3.0,0
5.0,0.5,-1.3543270526628,-0.9385091342870415,0.994936743274088,0.5522335802999224,-0.022791776436823775,2.0,0
3.0,-0.5,0.293469443448834,-0.7640489219526232,0.02201194625921118,0.3780095498583309,-0.12410389102019159,3.0,0
2.0,-0.5,-1.64511466962368,0.4039846608037881,0.5834996440070626,0.24681775955597116,0.4019663726969599,2.0,0
1.0,0.5,-1.93590228658456,0.4039846608037881,-0.5538469134229096,-1.4455917645698129,0.5764795677710719,3.0,0
5.0,0.5,2.61977037913585,0.4039846608037881,1.1973329865100457,-0.8511216295301741,0.5764795677710719,2.0,0
5.0,0.5,-1.16046864135555,-2.0252723952257385,-0.5759226705688864,-1.3349126633431065,-0.600834126320464,1.0,0
2.0,-0.5,0.0511464293147689,0.4039846608037881,0.6174223147156033,0.11714222636441604,0.14598809719431194,2.0,0
2.0,-0.5,-0.530428804606986,-0.6954880113767401,-1.166935477127358,0.5522335802999224,-1.4091383438713982,3.0,0
2.0,-0.5,-0.385034996126547,0.4039846608037881,-0.3862130055108637,0.02956148897514802,-0.7691585055640453,2.0,0
1.0,0.5,-0.869681024394677,0.03749377007694536,-0.19517195079686123,0.2037855194167395,-0.12410389102019159,3.0,0
2.0,0.5,-0.0457827763388576,0.4039846608037881,-1.6061925581780392,-1.2291311793885067,0.3802536509774998,2.0,0
1.0,0.5,-1.16046864135555,0.0,0.4036708829577032,-0.0810529658755685,-1.172783559747033,3.0,1
1.0,-0.5,0.0026818264879566,0.4039846608037881,0.8231408643491199,0.2037855194167395,0.5764795677710719,2.0,1
1.0,0.5,1.02043848585103,-0.20552735283335724,-0.3580092677980589,-0.5606928170611113,-0.6470682598038278,2.0,0
1.0,-0.5,-1.79050847810412,-0.6962752745758437,-0.7865305071409342,-0.9387023669194422,0.17874361032977346,3.0,0
4.0,0.5,0.971973883024213,0.4039846608037881,0.41513623038026076,0.1227325535411717,-0.12410389102019159,2.0,1
4.0,0.5,-1.83897308093093,0.4039846608037881,0.7970307579637435,-1.0979393890861453,0.6400456008734067,3.0,0
2.0,-0.5,-0.675822613087425,-0.046916652900812046,-0.1989174299239365,-1.0253456599717619,0.6400456008734067,3.0,0
5.0,-0.5,0.971973883024213,-1.2723673097531147,-0.9803846803389623,-0.5457058087862229,-0.6455054776912595,1.0,0
3.0,0.5,0.390398649102458,-0.4239079648227322,-0.003699131113232534,0.5817950692750727,-0.12410389102019159,3.0,0
1.0,-0.5,0.487327854756085,-0.8484593449303807,-2.365586241236236,0.5817950692750727,0.5764795677710719,1.0,0
2.0,0.5,-0.0942473791656698,0.4039846608037881,0.6173121558149942,0.3780095498583309,0.5764795677710719,2.0,0
1.0,0.5,0.487327854756085,0.0,0.1929354246121225,0.7560190997166597,0.5764795677710719,2.0,0
2.0,0.5,0.971973883024213,0.4039846608037881,0.2051455508332101,-0.0866432930523234,-1.231435466259646,2.0,0
1.0,-0.5,0.0996110321415811,-0.01992330401894337,-1.1627909689873575,-1.2206719426273194,0.40072865579210426,1.0,0
1.0,0.5,0.632721663236524,0.4039846608037881,0.6138971533897454,0.7560190997166597,0.6400456008734067,3.0,0
2.0,0.5,0.535792457582897,0.4039846608037881,-0.9731914628299414,-0.2904288124690629,-0.6470682598038278,3.0,0
1.0,0.5,1.35969070563872,0.21195398241136576,-0.18723176470016067,-0.25527699631715967,0.4019663726969599,1.0,0
1.0,-0.5,-1.01507483287512,-0.9361308523797013,-0.4046359795574506,0.5522335802999224,0.1674740897740063,1.0,0
1.0,0.5,-0.627358010260611,0.0,-1.1671710680123513,-1.7813647596884252,-0.6280231712274609,1.0,0
5.0,0.5,1.16583229433147,-0.8484593449303807,0.6103545291909648,-0.05149147690041975,-1.8388969081272268,3.0,0
5.0,0.5,1.21429689715828,0.19203067839242238,-0.789727381554115,-0.13119179030235972,-0.6417587898308037,1.0,0
5.0,0.5,0.438863251929273,0.4039846608037881,-0.4045258206568415,-0.14466254146644342,0.6400456008734067,2.0,0
1.0,0.5,0.390398649102458,-0.5385982651003232,1.2162651484701676,0.2037855194167395,0.3699536126589031,3.0,0
1.0,-0.5,1.45661991129234,-0.7505522475116889,0.5913122083302302,0.40757103883347895,-0.3803945316363888,3.0,0
1.0,0.5,-1.88743768375775,-1.5304506818661858,-0.19064895691455908,0.2913662568060075,0.3719768287725391,1.0,0
1.0,-0.5,0.826580074543775,-0.17210737437347995,0.02303032208628635,0.7560190997166597,0.6400456008734067,3.0,0
2.0,-0.5,-1.3543270526628,0.19203067839242238,1.1973329865100457,0.40757103883347895,0.5764795677710719,3.0,0
1.0,0.5,-1.79050847810412,0.4039846608037881,1.002859466497865,0.7560190997166597,0.6400456008734067,3.0,0
1.0,-0.5,-1.40279165548962,0.4039846608037881,0.014944160734572698,-0.633286546175491,0.002967352231935639,2.0,0
5.0,-0.5,0.148075634968395,0.4039846608037881,0.6173121558149942,0.5817950692750727,0.6400456008734067,2.0,0
5.0,-0.5,1.98973054238728,0.4039846608037881,1.1973329865100457,0.3780095498583309,0.5764795677710719,2.0,0
1.0,-0.5,0.293469443448834,-0.8683826489493234,-1.9843263335506747,-0.4216206027714227,-1.718307532446299,1.0,0
2.0,0.5,-0.191176584819295,-1.4093337520105866,0.0034788133120142732,0.5817950692750727,-0.4235204322289281,3.0,0
