Race_1.0,Race_2.0,Race_3.0,Race_4.0,Race_5.0,PolygenicScoreEXT,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,Is_Male,PolygenicScoreEXT_x_Is_Male,PolygenicScoreEXT_x_Age,InFamilyCluster,AntisocialTrajectory_1.0,AntisocialTrajectory_2.0,AntisocialTrajectory_3.0
0.0,0.0,0.0,1.0,0.0,-0.004406821665108161,-0.45227428474896164,-1.2902941393109255,0.9079356422811501,1.5451982867070775,0.13370736608529768,0.0,0.0,0.016804885457848175,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.058183617582472,-1.5790884200102706,-0.13588858974186727,0.5976187938308613,-0.9041922854560731,1.1140632677704727,0.0,0.0,-1.7251010931198836,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.4166076122967495,1.1154671208319973,0.6132488570992005,-0.6414243419179166,0.7517943913812792,-0.23768646669327567,1.0,0.383272206462826,0.4156825361396315,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.3117600347269662,-1.6280803389346827,1.1771616106352931,2.1557988698409956,1.5451982867070775,1.2796197197128885,1.0,0.282400450370462,-0.4979508908850135,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.6156583976272612,0.42958025589032567,-1.3530224965852535,1.2455992145886405,0.34195703992320636,-1.4463621845905195,0.0,0.0,-0.5601951825720515,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.8893990985993876,-0.4032823658245567,1.1771616106352931,0.09031245822643254,0.04889263229160559,1.2796197197128885,0.0,0.0,-0.41985114326131484,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.34801426524801143,1.1154671208319973,1.1771616106352931,0.0707536304727503,0.34195703992320636,1.2796197197128885,0.0,0.0,0.34491310440226525,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,1.4549818575953435,-1.7260641767834866,1.1771616106352931,-0.8693712784275643,-0.8027907400191525,0.0972470421751276,1.0,1.38227128714868,-2.5963047050430257,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.721873697664592,-0.20731469012693782,0.009547306309354376,1.4983706894165731,-0.16694383244539265,-0.780317363697829,1.0,0.676962597983804,-0.20030078863757103,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.7371381201100986,-1.9220318524811042,-1.011729099568161,-0.8768935460894858,0.1273412095063657,0.19245964189905101,1.0,0.691648193335677,-1.4376920493844692,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.7065321103311188,-0.30529852797574675,1.1771616106352931,-0.8485985819227023,-1.383286458889528,-1.2431333307304044,0.0,0.0,0.6761036088761455,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.3499045426485696,0.4785721748147296,-0.9374502484380386,0.055210074521692985,0.34195703992320636,-1.0445137718630513,0.0,0.0,0.1355832951444134,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.9114081580734154,-0.10933085227812687,0.5059181515622795,0.0707536304727503,-0.7930929898653556,0.2349088708918643,1.0,-0.894385188973258,0.1843559174896171,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.025538502402409548,0.8705075262099694,-0.6208522734652839,-1.6882556106321527,-1.6011838697534237,-0.485695016749001,0.0,0.0,0.010416102282085511,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,1.1136719526844339,1.2624428776052132,1.1771616106352931,0.06163290185791982,-0.41849439241528996,-0.8316147612780532,0.0,0.0,1.2958930007986413,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.4012136375405018,-1.2851369064638387,1.1771616106352931,1.4983706894165731,0.6897775412146238,-0.37041322988033865,0.0,0.0,0.579010522754651,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.7759705472248903,1.409418634378419,-0.9374502484380386,0.6313900961805188,-1.2245454471791009,0.6425160078136665,0.0,0.0,1.009224906580397,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.48956035371999446,-0.4032823658245567,1.1771616106352931,1.4983706894165731,0.025597564650995837,-0.37041322988033865,1.0,0.453458579001734,-0.22501185202295265,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.9081716987508848,0.7725236883611594,-1.735693487428466,-0.5845836291321019,-0.443786685982741,1.2796197197128885,1.0,-0.891271456229477,-0.6333652462564376,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.9250856242367516,0.8705075262099694,-0.6684770946065697,-0.6288828591079368,-1.4584705512204463,-1.7617198953189388,0.0,0.0,1.504830372158725,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.4910466122386348,0.8215156072855654,-0.8284640917858684,0.8967688247644381,1.1343649841335661,1.2796197197128885,1.0,-1.45204374557075,-1.108758352419946,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.9288835913613527,0.6745398505123505,1.1771616106352931,0.3473299982151036,0.34195703992320636,1.1140632677704727,1.0,-0.911197953608244,-0.5548117539270864,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.24004962499080118,1.6053863100760468,-0.4031205331715869,-0.8771315888059045,-1.6520059423148092,0.6152028895460193,0.0,0.0,-0.3883648349048306,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.9011544608924166,-1.4321126632370547,1.1771616106352931,1.1980557837361019,-0.535521341581096,1.1140632677704727,1.0,0.849445032385625,-1.3341213178875004,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.09306297544964175,1.8503459046980666,-0.7231808907681023,0.6362695537403705,-0.6831009701848716,-0.8316147612780532,0.0,0.0,0.1368773832675422,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.6086271694977815,1.213450958680801,1.1771616106352931,-0.1690718583420901,0.025597564650995837,1.2796197197128885,0.0,0.0,0.671653564007076,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.24496828885637148,0.8705075262099694,1.1771616106352931,1.2166058975867777,1.1343649841335661,-0.22143677605708223,0.0,0.0,-0.20239736483806212,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-1.3804223130892186,0.28260449911711183,0.9254447511021612,-0.6335805062503939,-1.4584705512204463,1.2796197197128885,1.0,-1.34561432125466,-0.2732660403413997,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.2503998528359514,1.164459039756399,0.6132488570992005,0.9018001435495229,1.5451982867070775,0.6343782656645117,1.0,-0.258442327093,-0.2856483325924617,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.06213243479449468,-0.45227428474896164,-1.7852646386639988,0.10511969759077797,-0.8576664910958441,0.682185532122536,0.0,0.0,0.04776285996195207,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.29954738352448695,0.18462066126830098,-0.27651467528930995,-2.235361649212784,-1.7380635555798503,-0.37041322988033865,1.0,0.270650903057195,0.03299781732883367,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.05357700404459752,1.4584105533028309,-1.4737677336807902,-0.15840301718718658,-0.3847601903743032,-1.9702889429209893,1.0,0.03400772350135,0.05325954885077014,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.6547478076178647,0.13562874234389682,1.1771616106352931,0.0861274651825078,-0.11941227192765302,1.1140632677704727,0.0,0.0,-0.030135574361183016,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.7200589175083731,-1.4811045821614668,0.17033250709617198,1.823057944852175,-0.45925624659534675,1.2796197197128885,0.0,0.0,-1.0939148706565345,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.5836329136736483,0.18462066126830098,1.1771616106352931,-0.42755639903296055,0.6897775412146238,-0.5251211983324334,1.0,0.543963906283268,0.061608843682549264,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.8200891504873294,-0.15832277120253282,1.1771616106352931,-0.16480983679511402,-0.07426657200882318,-0.37041322988033865,1.0,0.771453719584037,-0.1896185375420541,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-0.4186791389439717,0.28260449911711183,-0.9529473534825093,-1.080476433964675,0.6286188561132668,-0.9906132367648164,0.0,0.0,-0.08215425331306518,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.2875391691489115,-0.20731469012693782,-1.2866080218700218,-0.9296261973224853,-0.466864375845287,-1.7913519341965407,1.0,1.2211780275817,-0.3650747340134214,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.22039653861414885,-1.6280803389346827,0.5592968846819054,2.1557988698409956,1.5451982867070775,1.2796197197128885,1.0,0.194501459194401,-0.3415082554999932,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,1.429125765664839,-0.4032823658245567,-0.30150575107695393,0.9183640599029881,0.025597564650995837,0.5714095550346282,0.0,0.0,-0.6828570740777402,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.46774757007074746,-0.8442096361442002,-0.8531031525888297,0.609488923782157,1.5451982867070775,1.2796197197128885,0.0,0.0,0.45579751092149945,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.5379055269416056,-0.5012662036733666,-0.30896638768077533,0.3631029948943256,0.34195703992320636,0.18629348671423954,1.0,0.499970502638765,-0.29949914944549055,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.2910005142441776,1.311434796529615,-1.6906638793084638,0.09115106510634484,0.34195703992320636,-1.2587983277299097,1.0,-1.25958339816124,-1.6027106693988638,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.7052186509239078,1.409418634378419,-0.37991440253192976,0.598711725850309,1.5451982867070775,1.1140632677704727,0.0,0.0,0.9154271277456615,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.45118437561396835,-0.5502581225977704,-0.3334096794299149,-0.17787891128575842,-1.1821618595325938,-1.5156146934407468,0.0,0.0,0.302412661359475,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.2815339111129271,-2.2649752849519382,0.17033250709617198,0.6359328393808005,-0.08200999434617043,-0.37041322988033865,1.0,-0.288395781483401,0.7089036120733436,1.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.8445136903427092,0.18462066126830098,-0.30896638768077533,0.9291522510388154,-0.41849439241528996,-0.4667138622609679,1.0,0.794952080576882,0.087882856204543,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.5459977397600364,1.1154671208319973,1.1771616106352931,0.07652642408179113,0.6897775412146238,-0.3709284731951776,1.0,-1.50491112563635,-1.6091853477833427,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.2855637274034513,0.18462066126830098,-0.9142587809210165,-0.4611634366392062,-0.8903376304539365,-1.8880526721701856,1.0,-1.25435277434679,-0.12664303359558482,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.180967372788595,0.18462066126830098,-1.129949027198019,-0.42727942242202616,-1.3600094113311663,1.1140632677704727,0.0,0.0,0.12176802159895621,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.19670086428781686,1.5563943911516347,-0.8983286057333467,0.08581749024805893,-0.41849439241528996,-1.0554263031299846,1.0,0.171704325140455,0.26750650759965977,1.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.7873436665553845,0.18462066126830098,-1.129949027198019,1.1991863674025711,-0.535521341581096,0.6343782656645117,0.0,0.0,0.08212510762663104,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.5587223736456285,0.2336125801927068,-0.9755180739590553,-1.0723974921921584,0.6897775412146238,-1.0445137718630513,1.0,-0.555073253984913,-0.0817118310252501,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.8093459623020681,-0.10933085227812687,0.6132488570992005,1.2281331505799868,1.5451982867070775,0.6105287734976094,0.0,0.0,0.16462821588517557,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.5136239286046977,1.0174832829831841,-0.9374502484380386,0.3568972532122793,1.5451982867070775,0.12561271694006973,1.0,0.47660966282019,0.46722731418637575,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-2.0399437337308237,-1.8730399335567025,-0.6149318033792729,-0.6471970581856512,0.1273412095063657,-1.0445137718630513,1.0,-1.98012668122188,4.0331538098384465,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,-1.8398951407681288,-0.9911853929174173,1.1771616106352931,0.08567255652329173,-0.15803221641227305,-0.34751023456659585,0.0,0.0,2.0027100700020037,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.3316147389055764,0.08663682341949257,0.08392122995416489,-0.14447469269029745,1.0674278290979018,-0.37041322988033865,1.0,-1.29865753090597,0.0010053819705935494,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.0289437420791907,0.7725236883611594,1.1771616106352931,-0.8564026418539211,0.04889263229160559,0.24601984059025717,0.0,0.0,-0.7165433817410422,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-2.4268684658214132,1.4584105533028309,-0.8983286057333467,0.6359328393808005,0.5241611609499933,-0.7502686052964955,0.0,0.0,-3.3566801300055067,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.63521093946819,1.1154671208319973,0.5232389639223296,-0.8700412728968334,-0.024821346881075103,-1.9600775232542835,0.0,0.0,1.6729453566273111,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.8246829107612713,0.3805883369659217,-0.9602673023504681,0.0707536304727503,1.0674278290979018,-1.4473156999623467,1.0,-0.810948564144248,-0.24543926162889626,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.12491791904395992,0.08663682341949257,-1.1896534614631251,-1.4948926939892888,-0.466864375845287,-1.4473156999623467,1.0,-0.137718669829298,0.004277324959113949,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,-0.8004563778718102,0.7235317694367555,0.6132488570992005,0.5825664699373914,1.1343649841335661,1.2796197197128885,0.0,0.0,-0.5190634560622144,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.9240259244330706,-2.020015690329918,1.1771616106352931,-0.646500049438982,1.5451982867070775,1.1140632677704727,0.0,0.0,-1.90141685288207,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.1247074668239283,-0.35429044690015166,0.5592968846819054,-0.17774178668743668,0.34195703992320636,-1.210045961151183,1.0,1.06452090548369,-0.48029752545152604,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.580800876691199,-0.20731469012693782,-0.6684770946065697,1.5160781320204229,1.1343649841335661,1.2796197197128885,1.0,-0.57631453991367,0.17915816719045913,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.16162099967513766,-1.4811045821614668,1.1771616106352931,1.8232339656840102,1.1343649841335661,1.2796197197128885,1.0,0.137954689440878,-0.21978740089348722,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.381763842975013,-1.5790884200102706,0.08392122995416489,-0.6415484388940188,-0.024821346881075103,-1.7937441508575687,1.0,1.3118297005757,-2.263315144473639,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.14305990408849475,0.9684913640587802,-1.129949027198019,1.204565743632896,1.1343649841335661,0.6152028895460193,1.0,0.120097430835387,0.11510629197287588,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.1401553224792547,-0.35429044690015166,-1.1702346546638265,-0.42353989928465396,0.6897775412146238,0.6105287734976094,1.0,-1.11445825799012,0.5123783790503564,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.9143105839475764,1.5563943911516347,-1.3530224965852535,0.598711725850309,0.34195703992320636,0.6343782656645117,1.0,-0.897177554821288,-1.368713353477592,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.7694555321833785,-0.2563066090513417,0.009547306309354376,-1.471103973240776,-1.153597419759353,0.16930130446156036,1.0,0.722740128731348,-0.25097157529357106,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-0.15270124262348397,0.7725236883611594,-0.27651467528930995,-1.084523637689929,1.0674278290979018,-0.25219654868639446,1.0,-0.16444844942467,-0.11305754736654743,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,2.515151695254029,0.08663682341949257,-1.6549731123471727,0.09045751588816273,0.13733737114755593,-1.2658312173760795,1.0,2.40223947105461,0.011435839941111397,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.4885835010048792,0.3805883369659217,0.6132488570992005,1.5160781320204229,-0.11031120845346606,0.15050865263536845,0.0,0.0,0.1442268240746283,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8027625957815255,-0.7952177172197963,1.1771616106352931,1.1991863674025711,-0.83054076048323,1.1140632677704727,0.0,0.0,-0.6851747212446274,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.6229167145882356,1.4584105533028309,-1.1569303784114902,-0.6628332888432744,0.34195703992320636,1.1140632677704727,0.0,0.0,0.8359472125453768,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.882821322331385,1.7033701479248506,-0.6402856248794984,0.13646788305796032,-0.6898731480376281,1.1140632677704727,1.0,-1.82896235366477,-3.074526041889011,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.29310581978765554,-1.2851369064638387,0.039281856558432277,0.598711725850309,-0.16694383244539265,1.2796197197128885,0.0,0.0,-0.3717251142845282,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.24352704469732184,0.7235317694367555,0.08392122995416489,-0.8609133457168879,-0.7511954582609532,1.2796197197128885,0.0,0.0,0.14879309502079915,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.44440512697570794,0.5765560126635406,-1.5074818504890046,0.6037193015208328,-0.16694383244539265,0.12498206976301018,1.0,0.410015639030961,0.21465002471095163,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-2.3414247750159003,-1.9710237714055163,-0.27651467528930995,1.2388967638210087,1.5451982867070775,0.6152028895460193,1.0,-2.27017555757994,4.854495586171176,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.9363588212204307,-1.3831207443126528,1.1771616106352931,-0.4317193916884768,1.0674278290979018,-1.210045961151183,0.0,0.0,1.405338680048248,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,2.0217308710228594,0.5275640937391366,-1.3412876174537325,-0.8403669896492265,-0.7601273279358973,1.2796197197128885,0.0,0.0,0.8936534254760078,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.20980165149998725,-0.2563066090513417,0.17033250709617198,-0.4094290685524602,0.6286188561132668,-2.0434214281708143,1.0,0.184308330334609,-0.060525374464719096,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.4825416595656803,0.5765560126635406,0.5592968846819054,2.1557988698409956,1.0674278290979018,-0.37041322988033865,0.0,0.0,0.23344056740539867,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.240273479716056,0.6255479315879445,-1.2924188647888712,-0.6295624680943415,1.1343649841335661,0.6105287734976094,1.0,1.1757046536944,0.6666693471887899,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.47801321075176284,-0.011347014429317764,0.12944798136428076,0.08581749024805893,-1.2245454471791009,-0.49389359624409906,0.0,0.0,-0.0391472661457132,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.2755472145581272,-1.5300965010858687,0.17033250709617198,-0.19198937513393963,0.6897775412146238,1.2796197197128885,1.0,0.247560820803851,-0.41072579987111746,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-0.19221444803831672,0.037644904495086395,1.1771616106352931,0.8967688247644381,1.5451982867070775,-0.5660067953274994,0.0,0.0,0.014406703995863667,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.29963144742514924,-1.7750560957078882,-0.4483538832935771,0.05604320351956518,0.5129801079558713,-0.7278060722227611,1.0,-0.305807058988064,0.5956669627746545,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.10459862943169301,-1.4321126632370547,1.1771616106352931,0.0707536304727503,0.39880622066222804,0.6152028895460193,1.0,0.0830946082036467,-0.12629764436743468,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.3235164462064833,1.6543782290004487,-1.7852646386639988,0.598711725850309,-0.6898731480376281,-1.7926014696182826,1.0,0.293711058576875,0.48419017405487236,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.5284542819087027,0.7235317694367555,-1.7695739621432967,0.8967688247644381,-0.41849439241528996,1.1140632677704727,1.0,-0.525952928672329,-0.3450584117577465,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.00354058112052111,-0.9421934739930152,1.1771616106352931,1.823057944852175,1.1343649841335661,1.2796197197128885,0.0,0.0,0.019740087337098203,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.36942776128870547,-1.089169230766221,-0.6208522734652839,-0.6286168210874612,0.28601273720932474,0.12498206976301018,0.0,0.0,0.4595042820313286,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.37757548666480384,-0.35429044690015166,-0.27651467528930995,-2.236251808765035,1.1343649841335661,0.6105287734976094,1.0,-0.380795459266584,0.17814416766799393,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.12342759852109719,-0.6972338793709854,0.5592968846819054,-1.056030887701593,-0.8426079659438305,-1.6323211096788306,0.0,0.0,-0.07752612250598355,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.8465764796502847,1.2624428776052132,-1.0025351378556726,-0.6335805062503939,1.5451982867070775,1.2796197197128885,1.0,-0.832011928622021,-1.0147033348621235,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.3471949892980185,0.5275640937391366,1.1771616106352931,-0.16496645587186615,-1.1029656076090635,1.1140632677704727,1.0,-0.351566990747057,-0.15747932911548573,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.482712907230543,-0.7952177172197963,0.08392122995416489,0.0707536304727503,0.34195703992320636,-0.201384040445239,1.0,-0.481946067504804,0.44514338048838326,1.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.35000733866122336,1.1154671208319973,0.12944798136428076,0.35202417196063346,0.025597564650995837,-0.14947758459743843,1.0,-0.354272695786574,-0.37525283550969174,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.21484500054568054,0.8215156072855654,-0.9374502484380386,-0.3578669522869896,0.7517943913812792,0.5749857759317024,0.0,0.0,0.1497132543421959,1.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.563274753094653,-0.5502581225977704,1.1771616106352931,1.5160781320204229,1.5451982867070775,1.2796197197128885,0.0,0.0,-0.3410552373772036,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.6256690780229986,-1.138161149690633,1.1771616106352931,0.6308713013338695,-0.15803221641227305,1.1140632677704727,0.0,0.0,0.7917044617741019,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.2469870516885566,0.6255479315879445,-1.6906638793084638,-1.6574908114524713,1.0674278290979018,1.2796197197128885,1.0,-1.21723892666655,-0.6807251140595515,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.5410313935249167,1.164459039756399,0.08392122995416489,0.0707536304727503,-0.024821346881075103,-1.798211026232661,0.0,0.0,0.5696712360003815,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.11956687878810361,-1.7260641767834866,-0.8063680989076046,1.204565743632896,1.5451982867070775,0.24601984059025717,0.0,0.0,0.2541186852318956,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.11280257121232912,0.08663682341949257,-0.6872508077250357,0.09594084654644337,-0.42627250928364596,1.1140632677704727,1.0,-0.126062736141817,0.0043101755697551,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.04342663326318817,1.1154671208319973,0.5592968846819054,-0.1596097492065424,-1.1029656076090635,0.09851776901922915,1.0,-0.0593175346436992,-0.058946032646672614,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.3544147946169266,0.5275640937391366,-0.37991440253192976,0.3151995868877986,0.6286188561132668,-0.37041322988033865,1.0,0.323437741221886,0.15383688266117337,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.7034456858809756,1.2624428776052132,-0.9300109556531913,0.07540363839575688,1.1343649841335661,-0.15489182331078094,1.0,-0.694308656376224,-0.8459913072699438,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.843803985366759,-1.138161149690633,-0.30150575107695393,-0.19198937513393963,1.1343649841335661,-1.481691038379071,1.0,0.794269287622663,-1.0044382214561753,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.6847704420584683,-0.10933085227812687,-0.3687202925512295,0.06049037857161681,0.025597564650995837,1.2796197197128885,1.0,0.641266298303036,-0.12417100467598643,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.500610404298684,0.33159641804151574,-1.1702346546638265,1.823057944852175,-0.8841980424469973,0.685092424789366,0.0,0.0,-0.37157315177097827,0.0,0.0,0.0,1.0
