Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,Is_Male,InFamilyCluster
0.24935747204417558,-1.000807649937756,-0.9187047857153154,0.17507872301714913,-1.8408744629873874,3.0,1,0
0.5914187301665252,-2.4081075218945247,-1.1994519132062347,-0.2293161947350921,-1.3729672005297173,3.0,1,0
-0.9722898783927915,1.003844749924359,0.3860457496873339,0.9384634610065582,0.27707041390203396,4.0,0,0
-1.167753454462704,1.003844749924359,0.8615347880983039,0.6236875726741029,-0.039398177145702276,4.0,0,0
-0.8256921963403533,1.003844749924359,-0.4235650816064063,-0.6028205332192226,0.2538340444112277,2.0,0,0
-0.043837892060696465,1.003844749924359,1.3861361013395892,1.2075774005449227,1.0904710363725063,4.0,0,0
0.3470892600791319,-1.3737180135888836,0.12087421446247998,-1.6561267130480268,0.00793792001044714,4.0,0,0
-0.48363093821800357,0.6862132508136471,0.8956174389783864,0.9384634610065582,0.9858179332248179,4.0,0,0
-0.3370332561655675,0.6532587824143667,1.1255856078624473,0.6693495214681832,1.0904710363725063,4.0,0,0
0.4448210481140893,-2.7257390210052357,-1.9746483720696864,0.3545736331357314,-0.9515326770536555,3.0,0,0
0.10275978999174017,0.6862132508136471,1.116176228323279,0.20116221944064738,1.0904710363725063,4.0,1,0
-0.043837892060696465,-0.6502216824277637,-0.934257486358174,0.08545969359735979,0.662757800191392,4.0,0,0
-0.23930146813061015,-1.3737180135888836,-0.16382647366297173,-1.3205433224145477,-1.7954302600604144,4.0,0,0
-2.1450713348122776,0.7629018249325593,-0.6592978993220876,0.30891168434165117,-1.229597961321923,4.0,0,0
1.0800776703413102,0.6862132508136471,-0.44388322841751415,-1.1410484122959657,-0.5895492705682142,4.0,0,0
1.3732730344461812,0.0509502525922217,-0.13376722576249914,0.5780256238800229,1.0904710363725063,4.0,0,0
1.7153342925685306,-0.3219601110589045,-1.7084976552673647,-0.5571585844251412,-2.267040879917747,2.0,0,0
0.49368694213156694,-1.7175656591326807,-0.44469511395123007,-0.4088111048536742,-0.5663129010774065,4.0,0,1
0.2982233660616543,-1.0454564422200245,-0.42899800888782547,1.2075774005449227,-1.0114980620715943,4.0,0,0
-1.754144182672442,-1.2787463586829975,-0.16382647366297173,1.2075774005449227,1.0904710363725063,2.0,1,0
0.05389389597426028,-1.3960424097300148,0.6056282279920632,-1.3413508247155752,-0.5895492705682142,4.0,0,0
-0.09270378607817413,-1.622594004226805,0.09110377540310141,1.2075774005449227,-0.5895492705682142,3.0,1,0
1.4221389284636567,-1.0231320460788902,0.8706553587963688,1.2075774005449227,0.27707041390203396,2.0,1,1
-1.021155772410267,1.003844749924359,1.410286295987898,1.2075774005449227,1.0904710363725063,4.0,0,0
-1.7052782886549664,-0.20855581030384185,1.1654329075741525,-0.33706565963609625,-0.6605503870887635,4.0,0,0
-0.28816736214808886,-1.3960424097300148,-0.1649700807468938,0.6236875726741029,-0.16760047906483377,2.0,1,1
-0.5324968322354813,0.6862132508136471,0.8511490975189768,0.8928015122124745,1.0904710363725063,4.0,1,0
-0.5324968322354813,0.39764446981025864,-0.9638634999111008,-1.3695643371638742,0.32607096928685064,4.0,0,0
1.0800776703413102,-0.5882044959211588,0.360774839578317,0.9384634610065582,1.0904710363725063,4.0,1,0
-0.48363093821800357,-1.418366805871146,0.3508423833465362,0.8928015122124745,-0.16760047906483377,2.0,1,0
-0.5324968322354813,0.6862132508136471,0.360774839578317,0.42104308423083886,0.9858179332248179,4.0,0,0
1.226675352393744,0.31330288716252047,0.3868576352210498,0.6693495214681832,0.662757800191392,4.0,0,0
0.4448210481140893,0.3685817517029341,0.6258019703826238,-0.8752935387128401,1.0904710363725063,4.0,1,0
0.24935747204417558,-0.672546078568898,0.8856849827466057,0.42104308423083886,-1.004237471026114,4.0,1,0
1.226675352393744,-0.9387904634311522,0.8909963972306846,0.3545736331357314,-0.5895492705682142,4.0,0,1
0.6891505182014827,-0.03728308034747229,-0.17871169319266125,-0.09403521652122245,-1.9456941762611977,4.0,1,0
-0.5813627262529609,-0.6541134327197194,-0.16382647366297173,-0.31748720726551377,1.0904710363725063,4.0,0,0
0.49368694213156694,-2.119538740891139,-2.2286223311815005,-1.207517863391073,-0.9812563513268533,4.0,0,0
-0.4347650442005249,-0.3549145794581849,1.3861361013395892,-0.803122945638832,0.27707041390203396,4.0,0,0
0.3959551540966117,-0.04791315260561831,-0.1695911224945962,-0.2293161947350921,0.2538340444112277,4.0,1,0
1.1289435643587928,-0.7384550153674577,-1.6934709018544287,-2.537343992905527,1.0904710363725063,3.0,0,0
1.226675352393744,-1.768952773381148,0.3660633624391889,0.30891168434165117,0.03672023553845879,4.0,1,0
-1.021155772410267,0.6532587824143667,-2.4994141108174315,1.2075774005449227,1.0904710363725063,4.0,1,0
1.6664683985510553,-1.000807649937756,-1.4294200820902887,0.18371378309486613,-1.0285924484830011,4.0,0,0
-0.09270378607817413,-0.3325901833170506,-0.6634657067222434,1.2075774005449227,1.0904710363725063,4.0,1,0
1.5198707164986183,0.6309343862732324,0.360774839578317,0.3545736331357314,-0.5895492705682142,4.0,0,0
-1.2654852424976553,1.003844749924359,0.6305903081740799,0.9384634610065582,-0.6605503870887635,4.0,1,0
1.4221389284636567,-2.119538740891139,0.38109298638942474,-0.49843013427346355,0.6985049373780956,4.0,1,0
0.5914187301665252,0.6862132508136471,1.1211089705352901,-0.4088111048536742,-1.2706488141223957,4.0,0,0
0.5914187301665252,-0.03728308034747229,-0.1695911224945962,-0.40017604477595836,-0.5895492705682142,4.0,1,0
-1.754144182672442,1.003844749924359,1.4259834010513057,1.2075774005449227,1.0904710363725063,4.0,0,0
0.2982233660616543,-1.0231320460788902,-1.4340411238379953,0.039797744803279564,-2.748725012685406,4.0,0,0
1.5687366105160936,-0.2996357149177713,0.8799203339149808,-0.08540015644350661,0.6177758718305788,4.0,0,0
-0.5813627262529609,0.6862132508136471,-1.2040729549539368,-0.4319606831783561,-1.847620786005556,4.0,0,0
-0.4347650442005249,1.003844749924359,-1.4146992880670508,-1.9500950990794492,1.0904710363725063,4.0,1,0
0.5425528361490476,-1.768952773381148,-0.6895485023649761,-0.03973820764942526,1.0904710363725063,4.0,0,0
0.8357482002539186,-0.683176150827044,-0.9238489041556401,-0.5779660867261697,-1.7954302600604144,4.0,0,1
0.005028001956782409,0.6862132508136471,1.1313502566940679,0.42104308423083886,1.0904710363725063,4.0,0,0
0.10275978999174017,0.6862132508136471,0.8511490975189768,-0.5897540318616251,0.662757800191392,2.0,0,0
0.8357482002539186,1.003844749924359,-0.45705009371839544,0.6693495214681832,1.0904710363725063,4.0,1,0
-1.460948818567578,1.003844749924359,0.370039814696929,0.3545736331357314,-0.16760047906483377,4.0,1,0
0.15162568400921814,1.003844749924359,-0.9086279250629885,-2.772369646589475,1.0904710363725063,4.0,0,0
-1.2166193484801797,0.39764446981025864,0.360774839578317,-1.4644593607061391,-0.5895492705682142,4.0,0,0
-1.5098147125850536,1.003844749924359,-0.6932361457816221,0.9384634610065582,0.6491311023202767,4.0,1,0
0.200491578026696,1.003844749924359,-0.4382858756296443,-0.04837326772714227,0.9858179332248179,4.0,1,0
0.05389389597426028,0.3356272833036549,1.4155977104719788,1.2075774005449227,0.6491311023202767,4.0,1,0
1.27554124641123,-0.6434833604615734,0.8853761528196066,-1.0158505110491796,-0.5895492705682142,2.0,1,1
-0.4347650442005249,1.003844749924359,1.6807692456968268,0.9384634610065582,1.0904710363725063,4.0,0,0
0.9823458823063547,-1.768952773381148,1.3859916969190509,-0.03973820764942526,-0.5895492705682142,4.0,1,0
0.9823458823063547,1.003844749924359,-0.4186123183084984,-0.7010746227167277,-0.16760047906483377,4.0,0,0
2.5949203848831432,0.166350501702778,0.08693596800294458,0.17507872301714913,-0.037044008350366045,4.0,1,0
0.6402846241840029,-2.119538740891139,0.3857369197603348,0.3545736331357314,0.620348786792265,4.0,0,0
0.05389389597426028,0.017995784192941757,1.6708367894650507,0.3545736331357314,0.6985049373780956,4.0,0,1
1.4710048224811425,-0.9281603911730061,0.360774839578317,0.039797744803279564,-1.3490796665547424,1.0,1,0
-1.167753454462704,1.003844749924359,0.08229203463203569,0.3545736331357314,0.9858179332248179,4.0,1,0
-0.1904355741131325,0.6862132508136471,-0.4392621866698122,1.2075774005449227,0.32607096928685064,2.0,1,0
0.3959551540966117,1.003844749924359,1.3907800347105013,1.2075774005449227,-0.14487837760134542,4.0,0,0
0.3470892600791319,0.6532587824143667,1.6559515699353609,1.2075774005449227,-0.5895492705682142,4.0,1,0
-0.48363093821800357,0.08001297069954667,-0.16944671807404926,0.8928015122124745,0.9858179332248179,4.0,0,0
-0.48363093821800357,-0.20855581030384185,0.3450777345149123,-1.6104647642539434,1.0904710363725063,2.0,1,0
1.1778094583762684,-1.3010707548241285,0.8615347880983039,-1.0722368851772037,-1.230112229349243,3.0,1,0
-1.900741864724879,0.39764446981025864,-1.4398057726696158,-0.40017604477595836,-2.488183744786583,4.0,1,0
0.786882306236439,1.003844749924359,1.4109537771010665,0.9384634610065582,0.9858179332248179,4.0,0,1
-0.9234239843753157,1.003844749924359,-0.41780043277478246,-1.207517863391073,0.6491311023202767,4.0,0,0
-0.5813627262529609,1.003844749924359,-0.7042893174741177,-0.3545140959818778,-2.2796382115303735,4.0,0,0
0.2982233660616543,-2.119538740891139,-1.022521550589243,0.8928015122124745,0.662757800191392,4.0,0,0
-0.7768263023228756,-0.672546078568898,-0.944666068560708,-1.1953454211677628,-0.16760047906483377,3.0,0,0
-1.4120829245500923,0.6862132508136471,1.1313502566940679,1.2075774005449227,0.9858179332248179,4.0,0,0
0.9823458823063547,0.6862132508136471,-1.2028078350726756,0.30891168434165117,-0.6805913594555318,4.0,0,0
-1.900741864724879,-0.7384550153674577,0.6155606842238439,-2.082223192235586,-0.2999665953660825,4.0,1,0
-1.2654852424976553,1.003844749924359,0.08117131917132066,-1.0057674340820961,0.6491311023202767,4.0,0,0
0.200491578026696,-0.0043286119481923575,-0.4243769671401223,-0.49843013427346355,-0.16760047906483377,2.0,1,0
0.8846140942713964,-1.3960424097300148,-1.7091680069178368,-2.2400165409188513,0.662757800191392,4.0,0,0
-1.2654852424976553,1.003844749924359,0.0912481798236486,0.3545736331357314,-0.8076491698185441,4.0,0,0
-1.900741864724879,1.003844749924359,1.4011657252898284,0.9384634610065582,0.03672023553845879,4.0,0,0
0.7380164122189613,-0.03728308034747229,0.360774839578317,-1.1496834723736815,0.00793792001044714,4.0,0,0
-1.0700216664277427,0.6862132508136471,0.11525397005140324,1.2075774005449227,0.2470877213930659,2.0,0,0
-0.3370332561655675,0.3356272833036549,0.11061003668049325,0.8928015122124745,0.6177758718305788,4.0,0,0
-0.727960408305396,1.003844749924359,0.6359017226581585,0.6693495214681832,0.9858179332248179,4.0,0,0
0.5914187301665252,1.003844749924359,0.8707997632169159,0.5780256238800229,0.2538340444112277,4.0,0,0
0.933479988288875,1.003844749924359,0.09095937098255423,-2.442661029362118,-1.0285924484830011,4.0,0,0
-0.38589915018304616,1.003844749924359,1.4160509448195182,0.3545736331357314,0.9858179332248179,2.0,0,0
-1.0700216664277427,0.6862132508136471,0.09129109253276022,1.2075774005449227,-0.6605503870887635,4.0,0,0
-0.9722898783927915,0.6309343862732324,-1.1678904070356702,-0.4088111048536742,-2.095703377764848,4.0,0,0
1.4221389284636567,0.3026728149043745,-1.4436149288836042,0.8928015122124745,-3.004838432083102,4.0,1,0
1.27554124641123,1.003844749924359,0.051112071270847693,-1.0722368851772037,-2.4649473752957713,4.0,0,0
1.0312117763238324,0.3356272833036549,0.6305903081740799,1.2075774005449227,0.2765561458747154,4.0,0,0
0.200491578026696,-0.6434833604615734,-0.13424335173325208,-1.6843402254963258,-1.3652792793875426,2.0,0,0
-1.5098147125850536,1.003844749924359,0.09095937098255423,1.2075774005449227,-0.9972372179933047,4.0,0,0
-1.021155772410267,0.6309343862732324,1.4109537771010665,-1.5404241872047393,1.0904710363725063,4.0,0,0
-1.7052782886549664,1.003844749924359,0.09574770877401143,0.9384634610065582,1.0904710363725063,4.0,0,0
-0.727960408305396,1.003844749924359,1.6558071655148114,0.3545736331357314,1.0904710363725063,4.0,0,0
-1.2654852424976553,1.003844749924359,1.3861361013395892,0.6236875726741029,1.0904710363725063,4.0,1,1
1.1289435643587928,-1.2564219625418662,0.6428060824044156,0.6236875726741029,0.27707041390203396,4.0,1,0
0.8357482002539186,-0.04791315260561831,0.6305903081740799,0.3545736331357314,-1.2793484282364898,4.0,0,1
-1.1188875604452282,1.003844749924359,0.3762576978760992,0.42104308423083886,1.0904710363725063,2.0,0,0
0.8357482002539186,1.003844749924359,-0.13998510894166954,0.9384634610065582,1.0904710363725063,4.0,1,0
-0.14156968009565382,-0.672546078568898,-0.43349753783818706,-0.29667970496448637,-2.0201408886156433,3.0,1,0
0.24935747204417558,1.003844749924359,-0.43349753783818706,-2.442661029362118,-0.29508124065621105,4.0,1,1
-0.6302286202704396,0.31330288716252047,1.6708367894650507,0.6236875726741029,0.6491311023202767,4.0,1,0
0.005028001956782409,1.003844749924359,0.360774839578317,-1.2748813736204678,1.0904710363725063,4.0,0,0
1.0312117763238324,-0.3325901833170506,0.351509864459705,0.3545736331357314,-1.9456941762611977,4.0,0,0
-0.23930146813061015,-0.04791315260561831,-0.44388322841751415,-1.8587712014912934,0.6458001434056384,4.0,1,0
-1.754144182672442,1.003844749924359,1.925622634110572,-0.6061795991744686,0.9858179332248179,4.0,0,0
-0.3370332561655675,0.6309343862732324,1.925622634110572,0.4002355819298116,1.0904710363725063,4.0,1,0
1.1289435643587928,1.003844749924359,0.09095937098255423,-2.396999080568034,0.9858179332248179,4.0,0,0
-0.14156968009565382,1.003844749924359,0.8615347880983039,0.20116221944064738,0.662757800191392,4.0,1,0
0.5425528361490476,0.3356272833036549,-0.17406775982175182,-2.127885141029658,0.6177758718305788,4.0,0,0
-1.2654852424976553,1.003844749924359,-1.714120770215739,-0.6322630955979656,1.0904710363725063,4.0,0,0
-1.1188875604452282,1.003844749924359,-1.47343518920215,-0.3545140959818778,-1.598841958852846,4.0,1,0
-1.021155772410267,1.003844749924359,1.925622634110572,-0.0679517200977242,1.0904710363725063,4.0,0,1
0.5914187301665252,1.003844749924359,1.401021320869279,0.9384634610065582,1.0904710363725063,4.0,1,0
0.933479988288875,-0.04791315260561831,-1.985322871490112,0.49848967142731787,1.0904710363725063,2.0,1,1
0.9823458823063547,-1.768952773381148,0.11623028109157113,0.6693495214681832,0.028473554115417358,4.0,1,0
-1.3632170305326166,0.6532587824143667,0.625946374803171,0.9384634610065582,0.2538340444112277,4.0,1,0
-1.2654852424976553,1.003844749924359,1.3954010764582079,-0.5571585844251412,1.0904710363725063,4.0,0,0
-1.167753454462704,1.003844749924359,-0.1537496130106439,-0.4883470573063803,-0.6518090439275203,4.0,0,1
0.933479988288875,-0.9387904634311522,1.145114760763038,0.6236875726741029,-0.16760047906483377,4.0,1,0
0.6402846241840029,-1.0454564422200245,-0.17294704436103678,0.2207406718112293,0.32607096928685064,1.0,1,0
1.6176025045335796,-1.0231320460788902,-0.16382647366297173,0.5780256238800229,-1.229597961321923,2.0,1,0
0.3959551540966117,-1.1336897751597153,-1.022521550589243,1.2075774005449227,-0.5895492705682142,4.0,0,0
1.4221389284636567,-0.3549145794581849,1.401021320869279,1.2075774005449227,1.0904710363725063,4.0,0,0
0.5425528361490476,1.003844749924359,0.360774839578317,0.13112164239144,-0.29508124065621105,4.0,0,0
-0.043837892060696465,-1.000807649937756,0.1002472377243731,-1.5439953131588333,0.31244427141573544,4.0,1,0
1.0800776703413102,-0.3325901833170506,-1.7369829533595729,-0.28804464488677006,-1.3380258836453123,2.0,1,0
0.9823458823063547,-1.1007353067604384,0.13080667069426075,0.6236875726741029,0.32607096928685064,4.0,0,0
-0.043837892060696465,-2.119538740891139,-0.9081746907154423,0.18371378309486613,0.297288653758839,4.0,0,0
0.933479988288875,0.3685817517029341,-1.4534258723180478,-2.7082038429463884,-1.8248986845420627,4.0,0,0
-0.874558090357832,-0.03728308034747229,1.3861361013395892,1.2075774005449227,1.0904710363725063,2.0,1,0
-1.1188875604452282,1.003844749924359,-0.953908152056113,0.48985461134960084,-0.16760047906483377,4.0,0,0
-0.6302286202704396,0.39764446981025864,1.1462354762237579,0.2207406718112293,0.6177758718305788,4.0,0,0
0.933479988288875,1.003844749924359,-2.5100140481623763,-0.005864203990800589,0.6985049373780956,4.0,1,1
-0.23930146813061015,0.39764446981025864,-1.4444497060405281,0.6693495214681832,0.6964671994764248,3.0,1,0
1.3244071404287054,0.6862132508136471,0.1365713195258858,0.6236875726741029,0.9858179332248179,4.0,0,0
1.226675352393744,1.003844749924359,0.611392876823687,0.9384634610065582,1.0904710363725063,4.0,1,0
0.2982233660616543,0.39764446981025864,0.34634285439617457,0.9384634610065582,1.0904710363725063,4.0,1,0
1.4710048224811425,-0.9611148595722865,-0.6803064188695711,-0.2293161947350921,1.0904710363725063,4.0,1,0
0.9823458823063547,0.0509502525922217,1.161265100173997,0.48985461134960084,1.0904710363725063,4.0,0,0
0.200491578026696,1.003844749924359,-0.17871169319266125,1.2075774005449227,0.9858179332248179,4.0,0,0
1.3732730344461812,1.003844749924359,1.4011657252898284,0.42104308423083886,1.0904710363725063,4.0,0,0
-1.900741864724879,-1.000807649937756,0.6408315943328597,0.30891168434165117,1.0904710363725063,1.0,0,0
-0.874558090357832,1.003844749924359,-0.9397133052628,0.9384634610065582,1.0904710363725063,4.0,1,0
-0.23930146813061015,1.003844749924359,1.3861361013395892,-0.7574609968447519,0.6690365128964462,4.0,1,0
-0.727960408305396,-1.3737180135888836,-0.1830239050133645,0.17507872301714913,0.33969766715796584,3.0,0,0
0.15162568400921814,0.6309343862732324,-1.2197700600173425,0.9384634610065582,0.3734070664429987,2.0,1,1
-1.0700216664277427,0.39764446981025864,0.10036875052171342,-0.16284674363998444,1.0904710363725063,4.0,0,0
1.226675352393744,-0.3549145794581849,0.09686842423472647,0.6236875726741029,0.041605590248329424,4.0,0,0
-1.314351136515141,-0.7055005469681773,-2.229578621135757,-1.5309288118012372,-1.3734814685570358,4.0,1,0
0.6402846241840029,1.003844749924359,1.6708367894650507,0.3545736331357314,0.6685222448691261,4.0,0,0
0.005028001956782409,0.3685817517029341,-0.12959941836234262,0.3545736331357314,0.0840563326946068,4.0,0,0
-0.28816736214808886,0.3026728149043745,0.6305903081740799,1.2075774005449227,-0.16760047906483377,3.0,1,0
1.1289435643587928,-1.3117008270822779,-1.4583557439927444,-0.66928998431433,-0.5595665780592446,4.0,0,0
