Race_1.0,Race_2.0,Race_3.0,Race_4.0,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,Is_Male,InFamilyCluster
1.0,0.0,0.0,0.0,1.2184134774058504,0.6455722842377057,0.9425366296884674,0.3687467861919647,1.0007892707255936,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.6346710977946528,0.9619935991094462,-0.8277282082843238,-1.3128056337247147,-1.2664394381137807,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.34279990798905646,0.6455722842377057,-0.8289424432296861,-0.2426065278491996,-1.1807185081291924,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.1165560410389244,0.9619935991094462,-0.5592321461725587,1.024242420887748,-1.2664394381137807,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.09957391648439187,0.21901446809662403,0.6837121224426301,0.7754678259265497,0.3232173485382906,3.0,1.0,0.0
0.0,0.0,0.0,1.0,0.44009030459092013,0.29632205834488,-0.8226304265077558,0.19349690121129165,-1.5565949104690977,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,0.04168164289277057,-1.327068565023423,0.4844823635689207,0.06269180438853078,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.14821911478532396,-1.3224903496574516,-0.569338705650603,-1.5615802286859142,-0.6133467520184536,2.0,0.0,0.0
0.0,1.0,0.0,0.0,0.3914451062899883,0.6455722842377057,0.937003843299783,0.4422714961724868,1.1033934945790127,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.44009030459092013,0.9619935991094462,-1.0727012054885774,-2.7829170859638146,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.05092871818345968,-0.3915888220332727,-0.32436570844634827,-0.46998116492963965,-1.584941572331269,2.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.7002984206501228,0.9619935991094462,0.6837121224426301,-0.055277693749903545,1.1033934945790127,4.0,0.0,0.0
0.0,1.0,0.0,0.0,1.8994462536189087,-0.10799641818261661,-0.07429492946552696,-0.3040522887110985,1.0007892707255936,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.48416846312680173,0.6455722842377057,-1.0671684190998942,-0.21322413852329436,0.35626679137540285,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.26705867570678,-0.48742521822851304,-0.5692001093829369,0.7332569585301159,0.670694032958238,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.36434907230864,0.6127433732166204,0.6496474934449592,0.7332569585301159,-0.57176801451971,4.0,1.0,0.0
0.0,0.0,0.0,0.0,-1.165201239339864,0.9619935991094462,-0.3386522231000482,0.4844823635689207,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.8292518909983834,0.35810295776451107,1.16864933914966,0.9820315534913109,-1.3933888453011005,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.8292518909983834,0.9619935991094462,-0.803908735032362,0.4844823635689207,-0.0043553463254675465,4.0,0.0,0.0
0.0,0.0,0.0,1.0,-0.09500687671933956,0.9619935991094462,-0.07429492946552696,-0.3369421473454016,-3.009935520988448,4.0,0.0,0.0
0.0,0.0,0.0,1.0,0.6833162960955856,0.35810295776451107,-1.8079863937117608,-0.3369421473454016,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.8508010553179688,-0.7302494765185985,-0.5270719783784046,-1.816374608346639,0.149731636559486,4.0,0.0,0.0
0.0,0.0,1.0,0.0,-0.24094247162213825,-1.7162192547774406,0.17943179600374254,-0.23930530378659517,1.1033934945790127,4.0,1.0,0.0
0.0,1.0,0.0,0.0,1.5102846672114394,-0.3298079226136405,0.16928404982728718,0.7754678259265497,1.1033934945790127,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.44009030459092013,-2.924000537467313,0.4210260392548807,0.1512860338148578,0.6840539498331129,2.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.04636167841840649,0.9619935991094462,0.4292061666401138,0.4844823635689207,0.6902097390502903,4.0,1.0,0.0
0.0,0.0,0.0,0.0,-1.4084272308445236,0.9619935991094462,0.17024306312661044,-0.2003956604527657,1.0007892707255936,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.04636167841840649,0.9619935991094462,1.182778041726576,0.7754678259265497,0.670694032958238,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.24550951138719063,0.6127433732166204,0.698777867429575,0.7332569585301159,1.0007892707255936,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.4887355028918551,-0.7080101369050144,-0.32358647811310226,-0.8981021625449808,-0.13004772704800457,4.0,1.0,1.0
1.0,0.0,0.0,0.0,1.31570387400771,0.0127296544942233,-1.558714060873301,-0.17101327112686007,0.6897055392682605,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.1165560410389244,0.6455722842377057,-2.076501671632646,-2.180884780684788,-0.13004772704800457,4.0,0.0,0.0
0.0,0.0,0.0,1.0,0.44009030459092013,-1.833068404831752,-0.06476197086726518,0.06977889238918446,1.0007892707255936,3.0,0.0,0.0
1.0,0.0,0.0,0.0,0.92654228760025,-0.6857707972914291,-1.5564241872502427,0.9820315534913109,0.3059174805835862,4.0,1.0,0.0
0.0,0.0,0.0,0.0,1.1211230808039805,0.0127296544942233,0.4205910346427643,1.024242420887748,-0.8972470936677742,4.0,1.0,0.0
0.0,0.0,1.0,0.0,1.5589298655123796,-2.7533803610484227,-0.6020505034352454,-0.5335919902068286,-1.2137679509663035,3.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.14365207502027147,-0.04233859614044669,0.6979986370963291,0.19349690121129165,-0.5437356823587571,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.3868780665249359,0.35810295776451107,-0.2950134488057034,1.024242420887748,-0.6133467520184536,2.0,1.0,0.0
1.0,0.0,0.0,0.0,1.9967366502207686,0.32915096936596416,0.6553265621154458,-2.6411003433235645,-0.25503269362722963,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.05092871818345968,0.9619935991094462,0.4292061666401138,0.9820315534913109,-0.2832515142510981,4.0,0.0,0.0
0.0,0.0,0.0,1.0,-0.5814588597286664,-1.3447296892710339,0.18466817404797664,-0.2426065278491996,0.6902097390502903,2.0,1.0,0.0
1.0,0.0,0.0,0.0,0.8292518909983834,-1.0350210231842547,-1.0717641630785473,0.7332569585301159,1.1033934945790127,4.0,0.0,0.0
0.0,0.0,0.0,1.0,1.0238326842021137,0.9619935991094462,1.9311135387688063,-0.5435058749101629,-0.9503051931462996,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.6346710977946528,-3.008020776500539,-0.5931581789025635,0.19349690121129165,-1.288396131302159,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.4355232648258688,-2.1205377313049434,-0.09703876403979209,-0.17899570257201078,0.05058330804815073,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.213846437640794,0.5905040336030352,0.17024306312661044,-0.46998116492963965,-0.6158692949220512,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.04636167841840649,-0.3915888220332727,0.4534606445041919,0.7332569585301159,0.07506254414012542,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.7273944546314651,0.9619935991094462,-0.34308739992174203,1.024242420887748,0.34059879519088215,4.0,1.0,0.0
0.0,1.0,0.0,0.0,1.5589298655123796,-0.4244177330543581,-0.603286709269901,-1.2672935422656775,-0.6133467520184536,2.0,1.0,0.0
0.0,0.0,0.0,0.0,-0.04636167841840649,0.04168164289277057,0.6792769456209353,-0.8525900710859413,-1.3350199546080965,3.0,1.0,0.0
1.0,0.0,0.0,0.0,0.8778970892993162,-0.36934948241968746,-1.071486970543216,-0.4913811228103947,-0.5437356823587571,4.0,0.0,0.0
0.0,0.0,0.0,1.0,0.19686431308625774,0.6455722842377057,0.17024306312661044,-0.11867201997159638,-1.584941572331269,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.748943618951053,0.6455722842377057,-1.0532002836799377,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.3914451062899883,0.9619935991094462,-0.8610136069487487,-0.6995208664253697,-0.3503330438712945,3.0,1.0,1.0
0.0,0.0,1.0,0.0,0.2941547096881225,-2.4041301351555973,0.683573526174964,1.2730170158489367,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.1697682791049104,-1.0350210231842547,0.9285684942685108,0.2779186360041595,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.6075750638133095,0.6455722842377057,1.9311135387688063,0.3687467861919647,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,0.0,1.0,-1.6030080240482532,0.9619935991094462,0.9620595223864004,-2.1013402860047394,1.1033934945790127,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.8948792138538526,0.9619935991094462,0.44349268129381375,0.6175213811531598,0.3171696846967521,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.5057176274463935,0.9619935991094462,0.4292061666401138,1.2730170158489367,0.670694032958238,4.0,0.0,1.0
0.0,0.0,0.0,1.0,0.92654228760025,-0.3915888220332727,-0.2948748525380372,0.7332569585301159,0.06170262726525059,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.04636167841840649,0.9619935991094462,1.4365047671958497,-0.36632453667130677,1.0007892707255936,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.262491635941724,0.6455722842377057,-0.045444707622796066,0.7754678259265497,1.0007892707255936,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.19686431308625774,-0.274739671978971,-0.8321853559953107,1.024242420887748,1.1033934945790127,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.09500687671933956,0.9251087096175716,0.17024306312661044,-0.8344913372677918,0.3539587120657569,4.0,1.0,0.0
0.0,1.0,0.0,0.0,1.1211230808039805,-0.40217839344077283,-0.28198235579577796,0.2779186360041595,-0.6133467520184536,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.5860258994937187,-0.3075685830000563,-0.5974547594565922,0.7332569585301159,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.19229727332120536,-0.02009925652686162,0.6881692701536172,0.6095389497080086,1.1033934945790127,4.0,0.0,1.0
0.0,1.0,0.0,0.0,-1.5057176274463935,-1.8317711805616639,0.20956328597763338,0.7754678259265497,0.3123799745670135,3.0,1.0,0.0
0.0,1.0,0.0,0.0,0.05092871818345968,0.6455722842377057,-1.8403990280717777,0.4844823635689207,1.1033934945790127,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.3914451062899883,0.2740827187312946,0.9330036710902057,0.29715352946962453,-2.2362674451015825,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.8733300495342637,0.35810295776451107,0.6748197979099483,-1.4378622198638005,1.1033934945790127,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.7002984206501228,0.9619935991094462,-0.5449456315188588,-0.7401557177715896,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.19229727332120536,0.9619935991094462,-0.07429492946552696,1.024242420887748,-0.13004772704800457,3.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.04636167841840649,0.6455722842377057,-0.32758665032268075,-2.844362846825716,-2.8672155439829563,1.0,1.0,0.0
1.0,0.0,0.0,0.0,1.4129942706095797,-0.6239898978717968,-2.84232540939579,0.9820315534913109,-0.13055192683003333,4.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0022835198825255955,0.9619935991094462,0.4292061666401138,1.024242420887748,0.6897055392682605,4.0,0.0,0.0
0.0,0.0,0.0,1.0,0.6833162960955856,0.9619935991094462,-0.051116090279145765,-0.5335919902068286,-0.04845662672780734,4.0,1.0,0.0
0.0,0.0,0.0,0.0,-0.2895876699230701,-1.0794997024114252,-0.8128010595650439,1.2730170158489367,-0.13004772704800457,3.0,0.0,1.0
1.0,0.0,0.0,0.0,0.7806066926974513,-0.3915888220332727,0.17024306312661044,0.7332569585301159,-0.5437356823587571,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.6030080240482532,0.9619935991094462,0.17591444578296092,1.024242420887748,0.6840539498331129,1.0,1.0,0.0
1.0,0.0,0.0,0.0,1.6075750638133095,0.0127296544942233,-1.5657295455057485,-2.6357853820676724,0.149731636559486,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.4084272308445236,0.32915096936596416,1.6722890315229733,0.23570776860772558,1.1033934945790127,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.3597820325435939,-0.773667958947184,-0.8086622910878004,-0.7368544937089854,1.0007892707255936,4.0,0.0,0.0
0.0,0.0,1.0,0.0,1.31570387400771,-0.3075685830000563,0.4292061666401138,1.024242420887748,-0.6133467520184536,3.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.24094247162213825,-1.4615788393253344,0.1747002108375985,0.7332569585301159,-0.6133467520184536,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.19686431308625774,0.9619935991094462,0.4292061666401138,-0.5335919902068286,-0.0043553463254675465,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.44009030459092013,0.9619935991094462,1.4276124426631613,-0.4005529726225905,-0.25503269362722963,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.1697682791049104,0.9619935991094462,-1.5804988821482444,-0.055277693749903545,0.07506254414012542,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.3868780665249359,0.9619935991094462,-0.07429492946552696,-1.104665890109742,1.1033934945790127,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.8292518909983834,-0.09740684677511667,-0.847547509326707,-1.4003325598499166,0.7171033926702237,4.0,0.0,0.0
0.0,0.0,1.0,0.0,0.6833162960955856,-0.3915888220332727,0.4292061666401138,0.23570776860772558,-0.13004772704800457,4.0,1.0,0.0
0.0,0.0,0.0,1.0,0.6346710977946528,0.6455722842377057,-0.5536993597838744,-1.4378622198638005,-0.30623176346895387,2.0,1.0,0.0
0.0,0.0,0.0,0.0,-0.5328136614277346,0.9619935991094462,0.41478105571874874,-0.2426065278491996,-0.13004772704800457,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,0.9619935991094462,-0.3186943257899989,1.2730170158489367,-0.5437356823587571,2.0,1.0,1.0
1.0,0.0,0.0,0.0,0.4887355028918551,0.2634931473237946,0.6881692701536172,1.2730170158489367,-0.13004772704800457,3.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.213846437640794,-0.36934948241968746,0.6881692701536172,0.7754678259265497,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.14821911478532396,0.0127296544942233,-0.30929996345940336,0.19349690121129165,0.2537403316366694,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.09957391648439187,0.04168164289277057,-0.11253951363885381,0.7754678259265497,-0.595912831305674,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.3914451062899883,0.29632205834488,0.18466817404797664,0.4844823635689207,0.07027283401038815,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.7319614943965175,-0.3915888220332727,-1.3175575773144579,-0.8344913372677918,0.07506254414012542,4.0,1.0,0.0
0.0,0.0,1.0,0.0,0.9751874859011819,-1.0350210231842547,0.6553265621154458,-0.055277693749903545,0.6840539498331129,4.0,0.0,1.0
1.0,0.0,0.0,0.0,-1.7975888172519827,0.9619935991094462,0.6924658507076459,-0.6071167001873518,0.670694032958238,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.0192656444370647,-0.773667958947184,-0.5441664011856128,0.36076435474681345,-0.6133467520184536,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.8948792138538526,0.32915096936596416,0.17403760588272552,-0.2003956604527657,-0.0043553463254675465,4.0,0.0,1.0
1.0,0.0,0.0,0.0,0.4887355028918551,0.9619935991094462,-2.0548055306900253,-0.17899570257201078,-0.159443423892054,4.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4616394689105097,-0.05292816754794664,-1.345632444422037,0.32653591879553084,-0.971660810409678,2.0,1.0,0.0
0.0,0.0,0.0,1.0,3.066931012841286,0.9619935991094462,2.20910518319647,0.5266932309653546,-0.13004772704800457,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.4355232648258688,-1.4065105886906668,1.1731064868606504,1.024242420887748,0.07027283401038815,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.4084272308445236,0.9619935991094462,0.19356049858065844,0.7332569585301159,0.07506254414012542,3.0,0.0,0.0
1.0,0.0,0.0,0.0,0.05092871818345968,-0.3075685830000563,-0.8515476815362854,-0.03604280028443846,1.1033934945790127,2.0,1.0,0.0
0.0,0.0,0.0,0.0,0.9751874859011819,-1.705629683369948,-1.0576354605016325,0.4844823635689207,0.2537403316366694,3.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.6030080240482532,0.9619935991094462,1.4133259280094614,1.024242420887748,1.1033934945790127,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.48416846312680173,0.35810295776451107,-0.8227690227754221,-0.34626315610753244,-0.32735279465343875,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.92654228760025,-0.413828161646858,0.6741791638443685,0.006168067111995644,-0.9741833533132743,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.04636167841840649,0.6455722842377057,-0.7843858423344291,-0.4619987334844895,-0.9741833533132743,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.8778970892993162,0.9619935991094462,0.9238149382130736,0.19349690121129165,1.0007892707255936,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.4570724291454535,0.6127433732166204,-0.7854834519014187,0.11198975978561834,1.0007892707255936,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.4129942706095797,0.9619935991094462,1.4276124426631613,-0.4005529726225905,-1.584941572331269,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0022835198825255955,0.9619935991094462,-1.0866913117978272,0.9820315534913109,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,0.0,1.0,-0.8733300495342637,0.9619935991094462,-1.0727012054885774,-0.7107733284456845,0.32573989144188825,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.5860258994937187,0.6455722842377057,-0.31926792666978143,0.7332569585301159,0.34059879519088215,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.7806066926974513,-0.7302494765185985,-1.1052744070055547,-0.4913811228103947,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.48416846312680173,-1.05726036279784,0.17577584951529476,0.9820315534913109,-1.9770198910546886,2.0,1.0,1.0
1.0,0.0,0.0,0.0,0.6833162960955856,0.008852731871685112,-2.3385279049456926,-0.34626315610753244,-2.258438601883915,3.0,1.0,0.0
1.0,0.0,0.0,0.0,1.1697682791049104,0.9619935991094462,2.20910518319647,0.7332569585301159,1.1033934945790127,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.19229727332120536,-2.7533803610484227,0.4247490189291268,0.4844823635689207,-1.0328881617871526,3.0,1.0,0.0
0.0,1.0,0.0,0.0,0.5373807011927869,0.9619935991094462,-1.8173807560423607,1.2730170158489367,-1.4621372189584203,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.8462340155529227,0.9619935991094462,0.9469937773994545,0.2549426620731906,1.0007892707255936,4.0,0.0,0.0
0.0,0.0,1.0,0.0,-0.14365207502027147,0.9619935991094462,-0.32358647811310226,0.6175213811531598,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.776039652932398,0.9619935991094462,-0.07459133780997719,0.7332569585301159,-0.01771526320034233,2.0,0.0,0.0
0.0,1.0,0.0,0.0,0.14821911478532396,0.6455722842377057,-0.34740595136506397,-1.4003325598499166,0.6840539498331129,3.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.338232868224003,0.9619935991094462,0.43917412985049187,0.7332569585301159,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.8292518909983834,-0.24578768358042413,-0.32422711217868316,1.2730170158489367,-2.225174695452858,2.0,1.0,0.0
1.0,0.0,0.0,0.0,0.8292518909983834,-1.399797939905701,-1.5824923474268506,-0.5950377510687286,-2.212459506993027,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.5373807011927869,0.6455722842377057,1.9311135387688063,-0.013066826353469533,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.92654228760025,-0.5017253233026129,1.672150435255305,0.3687467861919647,0.3054132808015579,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.1697682791049104,-1.05726036279784,0.40081292029879223,0.7754678259265497,-0.6133467520184536,2.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0724778825030505,0.9619935991094462,0.17913538765929232,1.2730170158489367,0.02386347429840115,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.31570387400771,0.6455722842377057,0.9231743041474938,1.024242420887748,0.07506254414012542,4.0,0.0,0.0
0.0,0.0,1.0,0.0,1.753510658716109,-1.8002394938106667,1.1781822977479282,0.7754678259265497,0.6674282869474218,4.0,1.0,0.0
0.0,0.0,0.0,0.0,-1.1165560410389244,0.6127433732166204,0.41478105571874874,-0.8344913372677918,-0.7580698614917923,2.0,1.0,0.0
0.0,0.0,0.0,1.0,-0.6301040580296003,0.9619935991094462,0.40538669338815325,0.9820315534913109,1.1033934945790127,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.0192656444370647,-0.6857707972914291,0.9187171564365056,-0.9675303548520309,0.6840539498331129,4.0,0.0,0.0
0.0,0.0,0.0,1.0,0.5373807011927869,-2.7533803610484227,-0.8043437396444785,-1.1890876249026119,-1.2264996727017483,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.5102846672114394,-0.0751675071615316,1.1775416636823484,0.04837893450842944,-0.5143399855147073,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.4887355028918551,0.6455722842377057,0.6881692701536172,1.2730170158489367,0.7191012361123102,4.0,0.0,0.0
0.0,1.0,0.0,0.0,1.31570387400771,0.9619935991094462,0.6837121224426301,-0.4619987334844895,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,0.0,0.0,-0.19229727332120536,0.9619935991094462,0.9187171564365056,1.2730170158489367,-0.0043553463254675465,4.0,0.0,1.0
0.0,0.0,0.0,1.0,0.5860258994937187,0.29632205834488,-0.33741601726539266,-0.22120656996844457,-0.5437356823587571,2.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.3868780665249359,0.9619935991094462,0.9480694160771517,-0.4005529726225905,0.07506254414012542,4.0,0.0,1.0
0.0,0.0,0.0,0.0,1.4129942706095797,-0.4244177330543581,-0.8138766982427401,0.7332569585301159,-1.5390325665204223,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.6301040580296003,-0.9732401237646238,-2.5420353761002916,-2.886573714222153,-1.4644452982680662,2.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.2895876699230701,-0.7080101369050144,-0.06418836998748306,1.2730170158489367,-0.6047765452733174,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.5328136614277346,0.9619935991094462,0.6979986370963291,0.2779186360041595,0.6902097390502903,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.8462340155529227,0.6127433732166204,0.6881692701536172,0.006168067111995644,-0.13004772704800457,2.0,1.0,0.0
1.0,0.0,0.0,0.0,1.36434907230864,-0.0751675071615316,1.9311135387688063,-1.3320405271901787,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,1.0,0.0,0.8778970892993162,0.6455722842377057,-0.8605786023366324,0.2779186360041595,1.1033934945790127,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.14821911478532396,-2.1494897197034915,-0.5310721505879819,1.2730170158489367,0.6674282869474218,2.0,1.0,0.0
0.0,0.0,0.0,1.0,0.19686431308625774,0.9619935991094462,-0.5931581789025635,-0.5031134419918378,0.6902097390502903,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.8948792138538526,-0.3365205713986032,-0.3374379881546859,0.4844823635689207,-0.5660129346795957,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.338232868224003,0.29632205834488,1.191531769991596,-2.4798526744875673,-0.6133467520184536,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.165201239339864,0.29632205834488,0.44792785811550756,1.2730170158489367,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.9219752478351967,0.9619935991094462,0.19943751069047125,-0.8981021625449808,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.6787492563305332,0.6127433732166204,0.4192382034297358,0.7332569585301159,0.6897055392682605,4.0,0.0,0.0
0.0,0.0,0.0,1.0,0.9751874859011819,0.9619935991094462,0.8999954649611119,-1.810354823647103,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.2941547096881225,0.9619935991094462,-1.0770197569318993,-0.2426065278491996,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.2895876699230701,0.9619935991094462,0.6881692701536172,1.2730170158489367,-0.5437356823587571,4.0,0.0,1.0
1.0,0.0,0.0,0.0,-0.8246848512333319,0.9619935991094462,0.4236733802514306,0.7332569585301159,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,2.0940270468226383,0.35810295776451107,-0.32422711217868316,-0.5857167423065968,0.07027283401038815,4.0,1.0,0.0
0.0,0.0,0.0,1.0,0.8292518909983834,0.6127433732166204,-0.5542729606636569,-2.6411003433235645,-1.5746045522611243,4.0,1.0,0.0
0.0,0.0,0.0,1.0,0.8778970892993162,-0.04233859614044669,0.4292061666401138,-1.8786468563068408,-0.13004772704800457,2.0,1.0,0.0
0.0,0.0,1.0,0.0,-1.7002984206501228,0.04168164289277057,-1.3219927541361562,1.2730170158489367,-1.651755275500583,2.0,0.0,0.0
