Race_1.0,Race_2.0,Race_3.0,Race_4.0,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,Is_Male,InFamilyCluster
1.0,0.0,0.0,0.0,0.0022835198825255955,0.6455722842377057,0.17024306312661044,0.4844823635689207,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.14365207502027147,-0.5911609868507125,0.4292061666401138,0.9820315534913109,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.44009030459092013,-2.0877088202838583,-0.31883292205766506,0.4422714961724868,-1.5565949104690977,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.338232868224003,0.6455722842377057,0.42934476290777995,1.2730170158489367,-0.6133467520184536,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.748943618951053,0.6455722842377057,0.16071010452834877,-1.6037910960823514,0.3059174805835862,3.0,1.0,0.0
1.0,0.0,0.0,0.0,0.9751874859011819,0.6127433732166204,0.6881692701536172,1.2730170158489367,-1.195758309174282,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.6833162960955856,0.9619935991094462,0.17024306312661044,-0.9403130299414146,1.1033934945790127,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.0192656444370647,0.35810295776451107,-0.3095963718038536,1.024242420887748,-0.5214584300379174,3.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.7273944546314651,0.9619935991094462,-0.08382788806378885,0.32653591879553084,-0.13004772704800457,4.0,1.0,0.0
0.0,1.0,0.0,0.0,1.26705867570678,0.35810295776451107,-0.5733388778601802,-0.9856290886701804,0.3539587120657569,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.6301040580296003,0.9619935991094462,0.4447069162391762,0.7754678259265497,0.2831360284807194,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.09500687671933956,0.9619935991094462,0.4292061666401138,-0.4277702975332058,-0.13004772704800457,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.19229727332120536,-1.661151004142773,0.4292061666401138,1.024242420887748,0.32573989144188825,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.92654228760025,-1.8002394938106667,-1.3227719844694041,1.024242420887748,-2.13919191013164,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.1697682791049104,-1.1017390420250106,-1.0736382478986075,1.2730170158489367,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,0.0,1.0,0.34279990798905646,0.6455722842377057,0.41967320804185215,0.5459281244308196,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.8462340155529227,0.9619935991094462,-0.3331194367113639,-1.6037910960823514,-0.6466106584495163,4.0,0.0,0.0
0.0,0.0,1.0,0.0,-0.48416846312680173,0.29632205834488,0.17024306312661044,1.2730170158489367,-0.13004772704800457,4.0,0.0,0.0
0.0,0.0,0.0,0.0,1.31570387400771,0.6455722842377057,1.158681375939282,0.23570776860772558,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.9751874859011819,-0.3587599110121874,-0.2853418939397755,-1.85256569104354,-0.8506232703618367,4.0,0.0,0.0
0.0,0.0,1.0,0.0,-0.5328136614277346,-0.05292816754794664,0.17913538765929232,-0.8981021625449808,0.3123799745670135,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.5328136614277346,0.35810295776451107,-2.82803889474209,-1.1254767996254207,-0.6440881155459199,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.9751874859011819,-1.4065105886906668,0.4292061666401138,1.2730170158489367,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.5102846672114394,-1.8002394938106667,-0.34308739992174203,-0.9060845939901309,-1.2909186742057555,2.0,1.0,0.0
0.0,0.0,0.0,1.0,-0.8246848512333319,0.6455722842377057,-0.5795342692037376,-0.5857167423065968,-2.7574373083648025,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.5589298655123796,0.9619935991094462,-0.34308739992174203,-1.488055518705391,-0.2661520128443299,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.0192656444370647,-0.3365205713986032,-1.5850946261269028,0.4844823635689207,0.41837771356976383,2.0,1.0,0.0
1.0,0.0,0.0,0.0,0.8778970892993162,0.9619935991094462,-0.32989849483503253,-0.3040522887110985,0.6840539498331129,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.4355232648258688,0.9619935991094462,0.6881692701536172,1.2730170158489367,1.1033934945790127,4.0,0.0,1.0
1.0,0.0,0.0,0.0,-0.04636167841840649,0.9619935991094462,-0.30929996345940336,-0.4005529726225905,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.748943618951053,0.6127433732166204,0.4390355335828257,0.5459281244308196,-0.0043553463254675465,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.3597820325435939,-0.6857707972914291,0.17991461799253827,0.4422714961724868,0.3539587120657569,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.92654228760025,0.6455722842377057,1.1732450831283188,1.2730170158489367,0.3539587120657569,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.5057176274463935,0.9619935991094462,-0.32436570844634827,0.23570776860772558,-1.195758309174282,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.8292518909983834,0.2634931473237946,-0.5600113765058047,-2.055828194545702,-1.862070926931888,4.0,1.0,0.0
0.0,0.0,0.0,1.0,-0.48416846312680173,0.6127433732166204,-0.5779538376479525,0.7332569585301159,-1.1807185081291924,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.5328136614277346,-0.4244177330543581,-0.07982771585421071,-0.17101327112686007,-0.5437356823587571,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.6301040580296003,0.29632205834488,-0.08885863665455852,-0.013066826353469533,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.6833162960955856,-0.45724664407544235,-0.56922208027223,0.07776132383433464,-2.190864859296531,3.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.19229727332120536,-1.1123286134325108,0.9231743041474938,-1.5615802286859142,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.31570387400771,-2.7533803610484227,-1.5853910344713555,0.19349690121129165,-1.825281899562887,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.165201239339864,0.9619935991094462,-0.060326794045570974,0.9820315534913109,0.38700815490286916,4.0,0.0,0.0
0.0,1.0,0.0,0.0,1.36434907230864,0.9619935991094462,-0.07982771585421071,0.4844823635689207,-0.6133467520184536,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.2895876699230701,-1.05726036279784,0.6554574723689747,1.024242420887748,-1.7548996516649322,3.0,0.0,0.0
1.0,0.0,0.0,0.0,0.7806066926974513,-0.0751675071615316,0.6881692701536172,0.3185534873503796,-2.212459506993027,3.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.5328136614277346,0.9619935991094462,0.4442719116270598,0.5266932309653546,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.3597820325435939,-1.134567953046095,-0.08858144411922662,0.19349690121129165,-0.6133467520184536,3.0,1.0,0.0
0.0,0.0,1.0,0.0,0.9751874859011819,-0.3075685830000563,-0.569338705650603,-1.031141180129219,-0.5437356823587571,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.6787492563305332,0.5905040336030352,-1.8307082573967364,-0.17899570257201078,-1.8166707807342473,2.0,1.0,0.0
1.0,0.0,0.0,0.0,0.24550951138719063,-1.516647089960002,-0.07470796318834978,-0.6279276097030307,-2.552375665660367,2.0,1.0,0.0
1.0,0.0,0.0,0.0,1.2184134774058504,0.9619935991094462,0.17577584951529476,-0.5335919902068286,-0.13055192683003333,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.09500687671933956,0.32915096936596416,0.6544984590696503,0.2779186360041595,1.1033934945790127,4.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0238326842021137,0.9619935991094462,1.9311135387688063,0.11198975978561834,0.7171033926702237,4.0,0.0,0.0
0.0,0.0,0.0,1.0,-1.0192656444370647,-0.3298079226136405,-2.056180332792344,0.9820315534913109,-0.020237806103938657,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.4355232648258688,0.6455722842377057,-0.08426289267590502,0.3687467861919647,0.6840539498331129,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.1697682791049104,0.6455722842377057,0.43917412985049187,-0.8981021625449808,-0.5143399855147073,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.48416846312680173,0.9619935991094462,-1.8637164635258237,-1.994382433683801,-1.6072188246521129,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.09500687671933956,0.9619935991094462,0.17024306312661044,0.4844823635689207,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,2.0940270468226383,-0.7185997083125143,-1.5625525454080036,0.4422714961724868,-0.13004772704800457,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.09957391648439187,0.9619935991094462,0.16148933486159475,0.4422714961724868,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.24094247162213825,-0.3075685830000563,-1.5611365566072772,-0.22120656996844457,-2.258224138289966,3.0,1.0,0.0
1.0,0.0,0.0,0.0,1.8994462536189087,-0.09740684677511667,0.6880306738859521,0.32653591879553084,0.07027283401038815,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.6833162960955856,-2.0548799092627728,0.9241113465575238,0.4844823635689207,-2.5114240284953224,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.1211230808039805,-0.3587599110121874,0.17024306312661044,0.7332569585301159,-0.13004772704800457,2.0,1.0,0.0
0.0,1.0,0.0,0.0,0.14821911478532396,-1.167396864067177,-0.07980574496491737,-0.4880798987477903,-0.5437356823587571,3.0,1.0,0.0
1.0,0.0,0.0,0.0,1.8994462536189087,-0.36934948241968746,0.3918986248768171,-1.064031038763522,-0.2966114311259728,4.0,0.0,0.0
0.0,0.0,1.0,0.0,-1.7975888172519827,0.35810295776451107,-1.0235708315039604,-1.5615802286859142,0.7171033926702237,3.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.5543628257473232,-1.9486203306159646,-1.2884825102091464,-0.7368544937089854,-2.2203849853231152,3.0,0.0,0.0
0.0,1.0,0.0,0.0,0.3914451062899883,0.9619935991094462,-0.09811440271748831,0.29715352946962453,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0238326842021137,-1.0794997024114252,0.6837121224426301,-1.3128056337247147,0.7191012361123102,4.0,1.0,0.0
0.0,1.0,0.0,0.0,1.6562202621142392,0.9619935991094462,-0.7950164104996803,-1.6411247233659627,1.0007892707255936,4.0,0.0,0.0
0.0,1.0,0.0,0.0,1.2184134774058504,-0.995479463378209,-0.810060184597333,-0.4491702554139608,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.5589298655123796,0.9619935991094462,-0.32436570844634827,-1.3128056337247147,-0.9326046158145324,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.6787492563305332,0.9619935991094462,0.41843700220719654,1.2730170158489367,1.1033934945790127,2.0,1.0,0.0
1.0,0.0,0.0,0.0,0.24550951138719063,-1.05726036279784,-1.293419724828756,0.19349690121129165,-2.66063947708353,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,0.9619935991094462,0.18466817404797664,0.7332569585301159,1.1033934945790127,2.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.48416846312680173,0.2634931473237946,0.17024306312661044,0.4844823635689207,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.5814588597286664,-1.1123286134325108,-0.5831902156921854,-0.053219470029260724,-2.766709844793398,2.0,0.0,0.0
1.0,0.0,0.0,0.0,0.5373807011927869,0.0127296544942233,0.17024306312661044,0.6910460911336819,0.32573989144188825,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.7806066926974513,0.35810295776451107,-0.3394314534332942,-0.21322413852329436,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.3868780665249359,-0.02009925652686162,-1.5328819065336217,0.9820315534913109,0.43341751461485484,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.776039652932398,0.9619935991094462,1.9311135387688063,1.2730170158489367,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.6030080240482532,0.6455722842377057,1.9311135387688063,1.2730170158489367,1.0007892707255936,4.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0022835198825255955,0.9619935991094462,-0.08426289267590502,-1.1254767996254207,-0.49256693297589715,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.8948792138538526,0.9619935991094462,0.1747002108375985,1.2730170158489367,0.6840539498331129,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.4616394689105097,-0.7080101369050144,1.6722890315229733,-1.5483651199199755,-0.10777047472716542,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.9219752478351967,0.9619935991094462,0.6497860897126243,1.024242420887748,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.5589298655123796,-1.0794997024114252,1.6865755461766732,-1.1890876249026119,-0.89955517297742,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.5102846672114394,-0.6857707972914291,-0.05922918447858142,0.9820315534913109,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.338232868224003,-1.0900892738189254,-1.558556248796517,-2.12742145126804,-0.9275237410434313,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.48416846312680173,0.6455722842377057,-0.10700672725017005,0.11198975978561834,0.7171033926702237,4.0,0.0,1.0
1.0,0.0,0.0,0.0,0.09957391648439187,0.29632205834488,-0.5919439439572012,-1.3128056337247147,-0.13004772704800457,4.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.24094247162213825,0.9619935991094462,0.9425366296884674,-0.055277693749903545,0.6840539498331129,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.26705867570678,-1.4509892679178311,0.9336443051557854,0.23570776860772558,-2.196955874828988,2.0,1.0,0.0
0.0,0.0,0.0,0.0,0.8292518909983834,0.32915096936596416,0.9231743041474938,0.7754678259265497,0.6674282869474218,4.0,0.0,0.0
0.0,0.0,0.0,1.0,1.4616394689105097,-3.0408496875216136,0.3997153107318028,-0.8103792036895074,1.1033934945790127,3.0,1.0,0.0
0.0,1.0,0.0,0.0,0.09957391648439187,-0.7959072985607692,0.16592451168328962,1.024242420887748,1.0007892707255936,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.7273944546314651,0.2634931473237946,-0.32555797250241736,0.10907516641842388,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.5814588597286664,0.6455722842377057,0.8998568686934458,0.9820315534913109,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.776039652932398,0.2634931473237946,1.1588199722069503,-0.8638737265936971,-1.8275490667890226,4.0,0.0,0.0
0.0,0.0,0.0,1.0,-0.7273944546314651,0.6455722842377057,0.4292061666401138,1.2730170158489367,0.7191012361123102,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.5543628257473232,-0.5622089984521658,-1.5762023015942146,1.2730170158489367,1.1033934945790127,4.0,0.0,1.0
1.0,0.0,0.0,0.0,0.24550951138719063,0.6455722842377057,0.9327072627457554,-0.055277693749903545,0.04205401338651945,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.2941547096881225,0.6455722842377057,-0.5780924339156186,0.006168067111995644,-0.5437356823587571,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.3597820325435939,0.9619935991094462,1.1721474735613258,0.4422714961724868,1.1033934945790127,4.0,1.0,1.0
1.0,0.0,0.0,0.0,0.34279990798905646,-0.7185997083125143,0.17024306312661044,0.7332569585301159,-0.9434419897858093,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.213846437640794,0.9619935991094462,-0.5736572570939237,0.2549426620731906,0.2831360284807194,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.05092871818345968,-1.4838181789389167,0.9001340612287781,-0.9595479234068796,1.0007892707255936,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.3111368342426537,-1.4509892679178311,-0.3199085607353612,-0.4880798987477903,-1.332497411704499,3.0,0.0,0.0
0.0,1.0,0.0,0.0,1.1697682791049104,-1.8002394938106667,1.4277510389308297,0.6095389497080086,0.3171696846967521,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.14365207502027147,0.6455722842377057,-1.288321943052186,0.7332569585301159,0.3587893342790005,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.4887355028918551,-0.3587599110121874,-0.3095963718038536,-0.3583421052261555,-0.6133467520184536,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.24550951138719063,-1.0794997024114252,0.429502574984564,0.9820315534913109,1.1033934945790127,4.0,0.0,0.0
0.0,1.0,0.0,0.0,1.1697682791049104,0.9619935991094462,0.6553265621154458,-0.3040522887110985,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.44009030459092013,-0.08575707856903166,1.4222182525421496,1.2730170158489367,-0.301401141255711,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.92654228760025,0.29632205834488,-1.5522442320745888,0.32653591879553084,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.2895876699230701,0.8388618711302372,-1.0716255668108812,-0.8981021625449808,-0.5437356823587571,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.1211230808039805,-1.8002394938106667,0.9480694160771517,0.06977889238918446,-0.6158692949220512,4.0,1.0,0.0
0.0,0.0,1.0,0.0,1.0238326842021137,-1.4065105886906668,0.20784701323435736,1.024242420887748,-0.2832106021675935,4.0,0.0,0.0
0.0,0.0,0.0,1.0,1.36434907230864,-2.8689322868326452,-1.5718837501508924,0.7332569585301159,-0.6133467520184536,4.0,1.0,1.0
0.0,0.0,0.0,0.0,-0.19229727332120536,-1.0794997024114252,-0.8519826861484008,0.9820315534913109,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.9706204461361345,0.9619935991094462,1.4276124426631613,0.7332569585301159,0.07027283401038815,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.05092871818345968,0.6455722842377057,-1.8311652328981491,-0.8767022046642258,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.3597820325435939,0.6127433732166204,1.9311135387688063,0.7754678259265497,1.0007892707255936,2.0,1.0,0.0
1.0,0.0,0.0,0.0,0.8778970892993162,-0.44665707266794336,-2.074467019655621,-0.7187557598908348,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.92654228760025,0.9619935991094462,1.6865755461766732,0.29715352946962453,0.6840539498331129,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.05092871818345968,-0.0751675071615316,-1.59462758472516,0.9820315534913109,-2.8672155439829563,2.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.1165560410389244,0.35810295776451107,1.6810427597879825,1.024242420887748,1.0007892707255936,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.5543628257473232,-1.7780001541970738,1.6865755461766732,1.2730170158489367,1.0007892707255936,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.1211230808039805,-0.7302494765185985,-0.34308739992174203,-1.85256569104354,0.3539587120657569,4.0,0.0,1.0
1.0,0.0,0.0,0.0,0.6346710977946528,-0.4244177330543581,-1.3117064116920334,-0.948295461386566,-0.5437356823587571,4.0,0.0,1.0
0.0,1.0,0.0,0.0,-1.1165560410389244,-0.3298079226136405,-0.06526400866517927,0.7332569585301159,-1.3325383237880037,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.5589298655123796,-0.36934948241968746,-1.0777989872651452,0.7332569585301159,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.9751874859011819,-0.7080101369050144,0.6792769456209353,1.0921367641690174,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.09500687671933956,-0.05292816754794664,0.9425366296884674,0.2549426620731906,-0.5437356823587571,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.24094247162213825,-0.02009925652686162,-0.07429492946552696,0.9820315534913109,-0.9280279408254598,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.8778970892993162,-0.08575707856903166,0.9382400491344386,0.7332569585301159,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,0.0,0.0,0.34279990798905646,-1.05726036279784,-0.5733388778601802,1.024242420887748,-1.6076539950982323,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.3914451062899883,0.29632205834488,-0.8032461300774891,-0.4172015339250301,1.0007892707255936,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.6075750638133095,-1.0900892738189254,-0.07429492946552696,0.7332569585301159,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.8778970892993162,-0.4244177330543581,1.1632551490286485,1.024242420887748,0.6674282869474218,2.0,1.0,1.0
1.0,0.0,0.0,0.0,-1.0192656444370647,0.9619935991094462,0.6792769456209353,0.5459281244308196,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.3111368342426537,-0.5911609868507125,1.1588199722069503,-0.17899570257201078,-1.5542868311594533,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.09957391648439187,0.9619935991094462,-0.07351569913228098,0.7332569585301159,-0.5437356823587571,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.1211230808039805,0.9619935991094462,0.7024557848073171,1.024242420887748,1.1033934945790127,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.6301040580296003,0.9619935991094462,-1.3316643090020819,-0.4880798987477903,-0.9741833533132743,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.2184134774058504,-2.0548799092627728,-1.5849560298592344,0.4844823635689207,-1.3350199546080965,3.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.24094247162213825,0.2740827187312946,-0.2948748525380372,0.19349690121129165,0.09307218593214663,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.6833162960955856,0.32915096936596416,0.42964117125223017,0.6175213811531598,1.1033934945790127,4.0,0.0,1.0
0.0,1.0,0.0,0.0,1.1211230808039805,-1.4509892679178311,-2.1045985096295174,-0.46998116492963965,-0.01771526320034233,2.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.262491635941724,0.9619935991094462,1.9311135387688063,0.7754678259265497,-1.328856957897722,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.34279990798905646,0.6455722842377057,0.20430769212428251,0.23570776860772558,0.6840539498331129,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.24094247162213825,0.5905040336030352,0.15595654847291157,0.04837893450842944,0.7171033926702237,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.8778970892993162,0.9619935991094462,0.17024306312661044,-2.1013402860047394,-0.9741833533132743,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.7806066926974513,-0.7408390479260986,-0.2601695894747864,0.7754678259265497,0.6424752123343692,4.0,0.0,1.0
1.0,0.0,0.0,0.0,1.753510658716109,0.9619935991094462,0.4534606445041919,-0.4197878660880556,-0.5437356823587571,2.0,1.0,0.0
0.0,0.0,0.0,0.0,-0.14365207502027147,-2.9857814368869464,-1.5436071291879452,-1.4164622619830531,0.2537403316366694,2.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.9706204461361345,0.9619935991094462,1.6810427597879825,-0.5857167423065968,1.1033934945790127,4.0,0.0,1.0
0.0,1.0,0.0,0.0,0.8778970892993162,0.6455722842377057,1.201499733201974,1.2730170158489367,-0.6133467520184536,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.7048654604151692,-1.7780001541970738,0.9187391273257989,-0.773045576405893,1.0007892707255936,4.0,0.0,0.0
0.0,0.0,0.0,0.0,2.629124228132897,-2.0654694806702762,1.6766075829662952,-0.6071167001873518,0.6424752123343692,4.0,1.0,1.0
1.0,0.0,0.0,0.0,0.3914451062899883,0.6455722842377057,0.19342190231299228,1.2730170158489367,1.1033934945790127,2.0,1.0,0.0
0.0,0.0,1.0,0.0,1.5102846672114394,-1.134567953046095,-0.5347720388550172,-0.8860232134263576,1.0007892707255936,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.2941547096881225,0.9619935991094462,-0.6019119071675793,-0.46998116492963965,-0.9351463853486697,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.6346710977946528,-0.02009925652686162,-2.0707891022778897,-2.9320858056811905,-0.5802973091813427,2.0,1.0,0.0
0.0,0.0,0.0,0.0,0.4887355028918551,0.9619935991094462,1.4133259280094614,-0.9595479234068796,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,0.0,1.0,-1.165201239339864,0.9619935991094462,-1.5817350879829053,-2.0615034561950933,0.7171033926702237,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.48416846312680173,0.32915096936596416,0.17024306312661044,0.7332569585301159,-0.13004772704800457,3.0,1.0,0.0
0.0,0.0,0.0,0.0,-0.2895876699230701,0.9619935991094462,0.16960242906103065,0.3426656209286639,-0.5437356823587571,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.4355232648258688,-1.7780001541970738,-1.5490232901982597,-2.4798526744875673,1.1033934945790127,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.5860258994937187,-0.7563657387547223,-1.8166015257091126,0.4422714961724868,-0.9348717830406718,2.0,1.0,0.0
1.0,0.0,0.0,0.0,1.4129942706095797,-0.40217839344077283,0.41967320804185215,-0.6071167001873518,0.39179786503260644,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.8733300495342637,0.9619935991094462,0.9274708847015215,1.2730170158489367,1.1033934945790127,4.0,1.0,0.0
